iter	Accuracy	CrossEntropy
0	0.798735119	0.6531294878
1	0.7992931548	0.6207745712
2	0.7992931548	0.5951328191
3	0.7992931548	0.5744938073
4	0.7992931548	0.5573164923
5	0.7992931548	0.544536929
6	0.7992931548	0.5335913795
7	0.7992931548	0.5243577901
8	0.7992931548	0.5168965748
9	0.7992931548	0.5106852011
10	0.7992931548	0.5058858619
11	0.7992931548	0.5020296949
12	0.7992931548	0.4982860765
13	0.7992931548	0.4951829825
14	0.7992931548	0.4927559898
15	0.7992931548	0.4910307264
16	0.7992931548	0.4892540325
17	0.7992931548	0.4876597868
18	0.7994791667	0.4859069729
19	0.7994791667	0.4846167391
20	0.7994791667	0.4834480574
21	0.7994791667	0.4820511732
22	0.7994791667	0.4810119309
23	0.7994791667	0.4800965637
24	0.7994791667	0.4788860672
25	0.7994791667	0.4782004592
26	0.7994791667	0.477469254
27	0.8000372024	0.4765326299
28	0.8002232143	0.4761147817
29	0.8004092262	0.4754691981
30	0.8004092262	0.4745466182
31	0.8002232143	0.4738276869
32	0.80078125	0.4728597198
33	0.80078125	0.4720992126
34	0.80078125	0.4718234132
35	0.80078125	0.4714184476
36	0.8005952381	0.4708340331
37	0.8009672619	0.4704313933
38	0.8011532738	0.4699270539
39	0.8013392857	0.4695141291
40	0.8013392857	0.4693575564
41	0.8013392857	0.4689415311
42	0.8013392857	0.4684964405
43	0.8015252976	0.4677999086
44	0.8015252976	0.467245096
45	0.8015252976	0.4669330181
46	0.8013392857	0.4665126504
47	0.8009672619	0.4664046896
48	0.8011532738	0.4656996711
49	0.8011532738	0.4653543201
50	0.8013392857	0.4650077078
51	0.8013392857	0.4646467696
52	0.8017113095	0.4642065922
53	0.8017113095	0.46388163
54	0.8017113095	0.4636827786
55	0.8017113095	0.4632367264
56	0.8017113095	0.4627263904
57	0.8018973214	0.4624078928
58	0.8017113095	0.4623345824
59	0.8015252976	0.4617921521
60	0.8017113095	0.4615550484
61	0.8017113095	0.461412594
62	0.8020833333	0.4612024951
63	0.8020833333	0.4607745679
64	0.8020833333	0.4603962404
65	0.8020833333	0.4600096073
66	0.8020833333	0.4595204955
67	0.8024553571	0.4589036971
68	0.8020833333	0.4585555547
69	0.8022693452	0.4585529019
70	0.8024553571	0.4581018846
71	0.8024553571	0.4579007994
72	0.8024553571	0.4576663793
73	0.802641369	0.4574015271
74	0.8024553571	0.4569915603
75	0.802641369	0.4568411759
76	0.8024553571	0.4567256945
77	0.8024553571	0.4565190472
78	0.802827381	0.455986234
79	0.802641369	0.4556380969
80	0.8030133929	0.4554181949
81	0.8031994048	0.4553230487
82	0.802641369	0.4552031187
83	0.8031994048	0.4551902356
84	0.8033854167	0.455082548
85	0.8031994048	0.4548559745
86	0.8033854167	0.4546786854
87	0.8033854167	0.4542859046
88	0.8037574405	0.4538563533
89	0.8035714286	0.4534758964
90	0.8045014881	0.4534546209
91	0.8046875	0.4532490077
92	0.8046875	0.4530265893
93	0.8050595238	0.4528544889
94	0.8052455357	0.4525093797
95	0.8054315476	0.4520949274
96	0.8058035714	0.4516708968
97	0.8058035714	0.451564387
98	0.8056175595	0.4511496781
99	0.8056175595	0.4510054175
100	0.8059895833	0.4507447814
101	0.8058035714	0.4505872802
102	0.8063616071	0.4503454296
103	0.8063616071	0.4501041972
104	0.806733631	0.4498535774
105	0.8061755952	0.4496598019
106	0.8069196429	0.4491393223
107	0.8061755952	0.4490002218
108	0.8061755952	0.4487347099
109	0.806547619	0.4483286893
110	0.806733631	0.4481294361
111	0.8069196429	0.4479448608
112	0.8069196429	0.4475837043
113	0.8074776786	0.4471185314
114	0.8071056548	0.4470171947
115	0.8078497024	0.4467143639
116	0.8069196429	0.4466453324
117	0.8072916667	0.446265909
118	0.8074776786	0.4459944629
119	0.8076636905	0.4459243932
120	0.8076636905	0.44555075
121	0.8084077381	0.4451578658
122	0.8084077381	0.4447516014
123	0.8080357143	0.4443662296
124	0.8080357143	0.443983493
125	0.8084077381	0.4437188481
126	0.8087797619	0.4434120736
127	0.8080357143	0.4429259852
128	0.8089657738	0.4427870553
129	0.8093377976	0.4425845773
130	0.8097098214	0.442508713
131	0.8098958333	0.4420665899
132	0.8093377976	0.4417415192
133	0.8093377976	0.4414828404
