iter	Accuracy	CrossEntropy
0	0.6534598214	0.6795807276
1	0.6577380952	0.6670344006
2	0.6584821429	0.6583569209
3	0.6705729167	0.6491951068
4	0.6852678571	0.6405914829
5	0.6984747024	0.6319350381
6	0.69921875	0.6257753209
7	0.7066592262	0.6195062358
8	0.712797619	0.6140824263
9	0.7133556548	0.608462903
10	0.716889881	0.603028258
11	0.7215401786	0.5979275291
12	0.7243303571	0.5936291647
13	0.7273065476	0.5895999554
14	0.7282366071	0.5855979208
15	0.7306547619	0.5821223097
16	0.736421131	0.5792200863
17	0.7367931548	0.575976105
18	0.7420014881	0.5730314094
19	0.7420014881	0.570891169
20	0.7427455357	0.5677392015
21	0.7446056548	0.565568996
22	0.7444196429	0.5633218689
23	0.7475818452	0.561473748
24	0.7488839286	0.5593168149
25	0.7468377976	0.5580147967
26	0.7472098214	0.5563386792
27	0.7470238095	0.5557186805
28	0.7466517857	0.5541563664
29	0.7468377976	0.553068381
30	0.748139881	0.5521004603
31	0.748139881	0.5507444936
32	0.7501860119	0.5497796477
33	0.7507440476	0.5483877265
34	0.7494419643	0.5473230187
35	0.75	0.5465467978
36	0.75	0.5459181591
37	0.751860119	0.5449766401
38	0.7524181548	0.5442030926
39	0.7526041667	0.5432813072
40	0.752046131	0.5429250475
41	0.7544642857	0.542031759
42	0.7542782738	0.5413590389
43	0.7526041667	0.5407703956
44	0.75390625	0.54033509
45	0.7531622024	0.5399772402
46	0.7537202381	0.5387730226
47	0.7537202381	0.5384373506
48	0.7540922619	0.5377369191
49	0.755766369	0.5368278229
50	0.7546502976	0.5366213947
51	0.7540922619	0.5363078902
52	0.7550223214	0.5356413749
53	0.7572544643	0.5348743479
54	0.7568824405	0.5342235576
55	0.7574404762	0.5335310056
56	0.7583705357	0.5328452835
57	0.7572544643	0.532544867
58	0.7574404762	0.5319799809
59	0.7593005952	0.5312338125
60	0.7611607143	0.5306422348
61	0.7602306548	0.5299829704
62	0.76171875	0.5296558543
63	0.7620907738	0.5292382177
64	0.7622767857	0.5287109231
65	0.7622767857	0.5283275988
66	0.7615327381	0.5280108212
67	0.7613467262	0.5277424964
68	0.7602306548	0.5272629249
69	0.7613467262	0.5266179855
70	0.7622767857	0.5261809173
71	0.7630208333	0.5255910938
72	0.7632068452	0.5249692016
73	0.763764881	0.5245020696
74	0.7645089286	0.5238063104
75	0.7663690476	0.5234420733
76	0.7650669643	0.5227778942
77	0.7646949405	0.522276516
78	0.7654389881	0.5218835648
79	0.7661830357	0.5215142696
80	0.7669270833	0.5209301342
81	0.7678571429	0.5205611733
82	0.7680431548	0.520218524
83	0.7678571429	0.5200237938
84	0.7669270833	0.519814812
85	0.7665550595	0.5194492972
86	0.767671131	0.5193123556
87	0.7665550595	0.5191481725
88	0.767671131	0.5183349449
89	0.767485119	0.5182136286
90	0.7669270833	0.5179130215
91	0.7672991071	0.5174387764
92	0.7667410714	0.5173771127
93	0.7678571429	0.5171347369
94	0.7684151786	0.5166643937
95	0.7680431548	0.5162808752
96	0.7682291667	0.5159646344
97	0.7699032738	0.5157192806
98	0.7712053571	0.5153970331
99	0.7704613095	0.51511159
100	0.771391369	0.5146074357
101	0.7704613095	0.5141317394
102	0.7702752976	0.5139196289
103	0.7712053571	0.5138953041
104	0.7708333333	0.5136405168
