iter	Accuracy	CrossEntropy
0	0.6863839286	0.6701249858
1	0.7308407738	0.6471868221
2	0.7477678571	0.629164571
3	0.7535342262	0.6125333056
4	0.763764881	0.5972583135
5	0.7678571429	0.5846926932
6	0.7684151786	0.5714013779
7	0.7725074405	0.5610759161
8	0.7780877976	0.5512995105
9	0.7836681548	0.5413580225
10	0.7842261905	0.5342280201
11	0.7860863095	0.5269804542
12	0.7859002976	0.5201237396
13	0.7885044643	0.5143471662
14	0.7907366071	0.5104137673
15	0.7940848214	0.5056008398
16	0.7933407738	0.5030100089
17	0.7957589286	0.5003081333
18	0.7952008929	0.4964524373
19	0.796875	0.4946046306
20	0.7965029762	0.4923226254
21	0.7978050595	0.4889279338
22	0.7976190476	0.4854646119
23	0.7985491071	0.4821471223
24	0.7994791667	0.4803995546
25	0.798921131	0.4778413598
26	0.8000372024	0.4765244067
27	0.8005952381	0.4741913316
28	0.8005952381	0.4731019576
29	0.8017113095	0.4716326108
30	0.802827381	0.4700610897
31	0.8030133929	0.469395526
32	0.8039434524	0.4681757669
33	0.8041294643	0.4660658516
34	0.8052455357	0.4633700285
35	0.8061755952	0.4612354447
36	0.8071056548	0.4600525029
37	0.8041294643	0.4590401112
38	0.8058035714	0.4578855935
39	0.8061755952	0.4573001417
40	0.8059895833	0.4566034631
41	0.8061755952	0.4556689032
42	0.8072916667	0.4545913499
43	0.8061755952	0.4538809832
44	0.8069196429	0.4522928875
45	0.8071056548	0.4511887696
46	0.8052455357	0.4507030782
47	0.8058035714	0.4502679846
48	0.8059895833	0.4498260467
49	0.8059895833	0.4487811673
50	0.8069196429	0.4478291108
51	0.8071056548	0.4468092683
52	0.8076636905	0.4467081126
53	0.8072916667	0.4460199945
54	0.8080357143	0.4454254726
55	0.8084077381	0.4448047294
56	0.8080357143	0.444745016
57	0.8080357143	0.4447011838
58	0.8093377976	0.4440910762
59	0.80859375	0.443374791
60	0.8082217262	0.4430818587
61	0.8095238095	0.4425737351
62	0.8102678571	0.441805382
63	0.8108258929	0.4416225167
64	0.8098958333	0.4407197072
65	0.8100818452	0.4405138981
66	0.8108258929	0.439855853
67	0.8117559524	0.4396417877
68	0.8123139881	0.4393650097
69	0.8121279762	0.4389096865
70	0.8115699405	0.4388215213
71	0.8119419643	0.4384500354
72	0.8115699405	0.4378159054
73	0.8132440476	0.437506787
74	0.8121279762	0.437356918
75	0.8119419643	0.4370982314
76	0.8123139881	0.4369285907
77	0.8108258929	0.4366438727
78	0.8108258929	0.4363638545
79	0.8115699405	0.4363782955
80	0.8108258929	0.4358127283
81	0.8119419643	0.4352324546
82	0.8108258929	0.4347990201
83	0.8121279762	0.4342747633
84	0.8115699405	0.4341047401
85	0.8113839286	0.4341479307
86	0.8113839286	0.4339168845
87	0.8115699405	0.4337586744
88	0.8115699405	0.4334476954
89	0.8121279762	0.4335058344
90	0.8119419643	0.4333867662
91	0.8125	0.4332518777
92	0.8113839286	0.432817799
93	0.8111979167	0.4325001598
94	0.8111979167	0.4320349779
95	0.8110119048	0.4320269839
96	0.8102678571	0.4321000271
97	0.8119419643	0.4321414465
98	0.8125	0.4318661355
99	0.8115699405	0.4320552255
100	0.8113839286	0.4316167012
101	0.8121279762	0.4314195194
102	0.8115699405	0.4314415464
103	0.8126860119	0.4311536253
104	0.8136160714	0.4310797391
105	0.8123139881	0.4308307966
106	0.8149181548	0.4306874301
107	0.8134300595	0.4302868286
108	0.814360119	0.4302751983
109	0.814546131	0.4299784922
110	0.8134300595	0.4298864385
111	0.8138020833	0.4296033413
112	0.8136160714	0.4293494247
113	0.8138020833	0.4292362378
114	0.8132440476	0.4297140208
115	0.8141741071	0.4294412524
116	0.8139880952	0.4293907715
117	0.8136160714	0.4296233485
118	0.8136160714	0.4292368074
119	0.8147321429	0.4289422586
120	0.8147321429	0.4290386429
121	0.8151041667	0.4289562648
122	0.8141741071	0.429062436
123	0.8149181548	0.4289371964
124	0.8149181548	0.4287505518
125	0.8141741071	0.4289419262
126	0.8130580357	0.4289942606
127	0.8141741071	0.4289171109
128	0.8130580357	0.4290051172
129	0.8136160714	0.4289129708
130	0.8136160714	0.4287373405
131	0.8134300595	0.4287635745
132	0.8147321429	0.4284516724
133	0.8151041667	0.4282824255
134	0.8141741071	0.4284616537
135	0.814546131	0.4283200059
136	0.8152901786	0.4285772432
137	0.8147321429	0.4288538312
138	0.8152901786	0.4286458648
139	0.8158482143	0.4286003903
140	0.8162202381	0.4287033965
141	0.8151041667	0.4284992241
142	0.8160342262	0.4286280832
143	0.8156622024	0.4289423155
144	0.8158482143	0.4289766737
145	0.8152901786	0.4290899977
146	0.8152901786	0.4291835723
147	0.8152901786	0.4292352467
148	0.8151041667	0.4293502266
149	0.8156622024	0.4294039788
150	0.8152901786	0.4293004269
151	0.8139880952	0.4293328905
152	0.8141741071	0.4291591014
153	0.8141741071	0.4291946616
154	0.8132440476	0.4292804894
155	0.8130580357	0.4293080458
156	0.8139880952	0.4292258759
157	0.8139880952	0.4289605029
158	0.8141741071	0.4289755048
159	0.814360119	0.4290380331
160	0.8141741071	0.429123842
161	0.8138020833	0.4291230367
162	0.8136160714	0.4292640686
163	0.8147321429	0.4292478932
164	0.8151041667	0.4293314615
165	0.8139880952	0.4294444674
166	0.8151041667	0.4296277134
167	0.8152901786	0.4295579537
168	0.8154761905	0.429860832
169	0.8165922619	0.429812678
170	0.8167782738	0.4296158965
171	0.8169642857	0.4297140281
172	0.8169642857	0.4297372893
173	0.8177083333	0.4298868617
174	0.8180803571	0.4299066316
175	0.818452381	0.4300437916
176	0.8173363095	0.4300804569
177	0.8171502976	0.4302824699
178	0.8177083333	0.4304300953
179	0.8171502976	0.4306160903
180	0.8169642857	0.430638038
181	0.8180803571	0.4306525386
182	0.8169642857	0.4308831735
183	0.8177083333	0.4310225992
184	0.8175223214	0.4310996166
185	0.8180803571	0.4309726062
186	0.8178943452	0.4309502451
187	0.8175223214	0.4309315791
188	0.8173363095	0.4311146804
189	0.8173363095	0.4312051099
190	0.8177083333	0.431230559
191	0.8167782738	0.4313963895
192	0.8173363095	0.4313999832
193	0.8165922619	0.431204482
194	0.8158482143	0.4312839166
195	0.8160342262	0.4314101849
196	0.8160342262	0.4315475441
197	0.8162202381	0.43166107
198	0.8165922619	0.431573716
199	0.8158482143	0.4316045273
200	0.8154761905	0.4316392369
201	0.8154761905	0.4316728868
202	0.8152901786	0.43160681
203	0.8152901786	0.431932014
204	0.8149181548	0.4321995019
205	0.8151041667	0.4321767832
206	0.8149181548	0.4322140771
207	0.8154761905	0.4319525375
208	0.8154761905	0.4316474511
209	0.8160342262	0.4316106794
