iter	Accuracy	MultiClass
0	0.7278481013	0.6728253958
1	0.7320147679	0.6563841271
2	0.7320147679	0.6427820852
3	0.7320147679	0.6315689857
4	0.7321202532	0.62246271
5	0.7321202532	0.6146402005
6	0.7321202532	0.6080172163
7	0.7321202532	0.6023751564
8	0.7321202532	0.5979272878
9	0.7321202532	0.5942325469
10	0.7321202532	0.5908879907
11	0.7321202532	0.5876273896
12	0.7321202532	0.5854209124
13	0.7321202532	0.5833905444
14	0.7321202532	0.581078246
15	0.7321202532	0.5793877711
16	0.7321202532	0.5778721312
17	0.7321202532	0.5770242345
18	0.7321202532	0.5758051659
19	0.7321202532	0.5745434445
20	0.7321202532	0.5736797964
21	0.7321202532	0.5729603733
22	0.7321202532	0.5720102742
23	0.7321202532	0.5711135049
24	0.7321202532	0.5701514566
25	0.7321202532	0.5695021925
26	0.7321202532	0.5691888875
27	0.7321202532	0.5688039845
28	0.7321202532	0.5681367233
29	0.7321202532	0.5677664137
30	0.7321202532	0.5673221718
31	0.7321202532	0.5670516676
32	0.7321202532	0.5665166973
33	0.7320675105	0.5661245988
34	0.7320675105	0.565730709
35	0.7320675105	0.5655018661
36	0.7321202532	0.5649291754
37	0.7320675105	0.5645261239
38	0.7320675105	0.5639830732
39	0.7321202532	0.5637703734
40	0.7319092827	0.5634343493
41	0.7321202532	0.5630799001
42	0.7322257384	0.5629061513
43	0.7322257384	0.5627303497
44	0.7322257384	0.5625290621
45	0.732278481	0.5623136316
46	0.7322257384	0.5619695351
47	0.732278481	0.561743469
48	0.732278481	0.5613768084
49	0.7319620253	0.5613018199
50	0.7320675105	0.5610611374
51	0.7318037975	0.5607753204
52	0.7319092827	0.5605336443
53	0.7318037975	0.5603434213
54	0.7319092827	0.5600575501
55	0.7320147679	0.5598146987
56	0.7320147679	0.5597352414
57	0.7319092827	0.5595003056
58	0.7319620253	0.5592562906
59	0.7320675105	0.559056857
60	0.7319092827	0.5588983553
61	0.7319620253	0.5584363538
62	0.7320675105	0.5583249222
63	0.732278481	0.5581270178
64	0.7321729958	0.558112033
65	0.7324367089	0.5579571148
66	0.7328586498	0.5577508871
67	0.7326476793	0.5574916363
68	0.7328059072	0.5574027544
69	0.7328586498	0.5573744349
70	0.7327004219	0.5570957565
