iter	Accuracy	CrossEntropy
0	0.625600699	0.6783521408
1	0.6736566186	0.6683374207
2	0.6788990826	0.6582618833
3	0.6861074705	0.6495193017
4	0.6869812145	0.6410114178
5	0.6924421145	0.6326060674
6	0.6968108344	0.6271821001
7	0.7013979904	0.6211672729
8	0.7005242464	0.6158081697
9	0.7059851464	0.609576931
10	0.7051114024	0.6049199863
11	0.7116644823	0.6003872109
12	0.7131935343	0.5964948268
13	0.7169069463	0.5928321891
14	0.7195281782	0.5871702176
15	0.7214941022	0.5835724299
16	0.7304499782	0.5797636216
17	0.7302315422	0.5773898524
18	0.7324159021	0.5750543972
19	0.7306684142	0.5715183651
20	0.7328527741	0.5693148198
21	0.7324159021	0.5676001994
22	0.7343818261	0.5657056092
23	0.7389689821	0.5640095999
24	0.7337265181	0.5619662421
25	0.7374399301	0.5603579611
26	0.7354740061	0.5594586352
27	0.7335080821	0.5578086036
28	0.7380952381	0.5559840187
29	0.7385321101	0.5535175217
30	0.7374399301	0.5516532873
31	0.7396242901	0.5502878736
32	0.7420270861	0.5485295951
33	0.7426823941	0.5460784044
34	0.743774574	0.5451837522
35	0.7418086501	0.544596926
36	0.74617737	0.5423163281
37	0.746395806	0.5412009755
38	0.745740498	0.5403890532
39	0.746832678	0.5392964964
40	0.749672346	0.5383508988
41	0.752075142	0.5367416198
42	0.74945391	0.5353701348
43	0.748143294	0.5340566438
44	0.750982962	0.5328094325
45	0.750327654	0.5317439701
46	0.750764526	0.5318999727
47	0.750327654	0.5312637522
48	0.750109218	0.5308317628
49	0.748798602	0.5301097671
50	0.750109218	0.5295517098
51	0.749017038	0.5293597274
52	0.75054609	0.5291638433
53	0.752293578	0.5286572071
54	0.751419834	0.5281442272
55	0.750327654	0.5276344655
56	0.75054609	0.5270024204
57	0.750327654	0.5263911774
58	0.750109218	0.5256564601
59	0.752948886	0.524795874
60	0.753385758	0.5248421104
61	0.754696374	0.5247160176
62	0.755133246	0.5244116758
63	0.753604194	0.5241190444
64	0.75273045	0.5241742703
65	0.753604194	0.523970867
66	0.752512014	0.5240937579
67	0.750982962	0.524309542
68	0.750109218	0.5242673178
69	0.752293578	0.524034422
70	0.753604194	0.5235281664
71	0.751856706	0.5228576019
72	0.752948886	0.5224183083
73	0.752075142	0.5223477836
74	0.751419834	0.5222001311
75	0.752512014	0.5222401785
76	0.751856706	0.5223502181
77	0.750982962	0.5222660811
78	0.752075142	0.5222375786
79	0.751419834	0.5223384152
80	0.751419834	0.5225287102
81	0.749672346	0.5220521275
82	0.751856706	0.5219146517
83	0.753385758	0.5220019126
84	0.75054609	0.5218162232
85	0.751201398	0.5216577579
86	0.751201398	0.5217132075
87	0.752948886	0.5221429485
88	0.75491481	0.5221225027
89	0.754259502	0.5221217582
90	0.75382263	0.5220089155
91	0.753385758	0.5216453108
92	0.754259502	0.5218000826
93	0.754041066	0.5219172254
94	0.753167322	0.5222395425
95	0.752075142	0.5222233425
96	0.75163827	0.5222040013
97	0.751856706	0.5219471335
98	0.750109218	0.5221268448
99	0.750764526	0.5217599961
100	0.75054609	0.5216874963
101	0.749890782	0.5216133076
102	0.750109218	0.5216578298
103	0.750982962	0.5219156756
104	0.750764526	0.5221460288
105	0.74836173	0.5222507316
106	0.749890782	0.5224978054
107	0.750764526	0.5226000793
108	0.747051114	0.5226441039
109	0.74836173	0.5227136898
110	0.748580166	0.522531105
111	0.74836173	0.5225020893
112	0.74836173	0.5226344601
