iter	Accuracy	CrossEntropy
0	0.7123197903	0.6607111862
1	0.7415902141	0.63170818
2	0.755351682	0.6085601566
3	0.75163827	0.5914118504
4	0.75382263	0.5747009588
5	0.7614678899	0.5625381945
6	0.7653997379	0.5522029054
7	0.7656181739	0.5443711005
8	0.7680209699	0.5375178229
9	0.7752293578	0.5309307268
10	0.7741371778	0.527202317
11	0.7774137178	0.5218074721
12	0.7822193097	0.5168029496
13	0.7826561817	0.5135002329
14	0.7809086938	0.510410793
15	0.7804718218	0.508299838
16	0.7791612058	0.5057260721
17	0.7795980778	0.5052938441
18	0.7785058978	0.5034612095
19	0.7776321538	0.502001322
20	0.7747924858	0.5013745255
21	0.7771952818	0.4986033459
22	0.7789427698	0.4972600123
23	0.7774137178	0.4955656583
24	0.7769768458	0.4943106117
25	0.7774137178	0.4930916378
26	0.7782874618	0.4930939276
27	0.7778505898	0.4922030307
28	0.7785058978	0.4916606906
29	0.7809086938	0.4912248777
30	0.7802533858	0.4908090599
31	0.7780690258	0.4913793037
32	0.7774137178	0.4909115699
33	0.7752293578	0.4913231302
34	0.7765399738	0.4905877714
35	0.7780690258	0.4896183143
36	0.7782874618	0.4896930154
37	0.7763215378	0.4901961979
38	0.7789427698	0.4903907227
39	0.7785058978	0.4900468074
40	0.7795980778	0.4901642087
41	0.7795980778	0.4905596859
42	0.7782874618	0.4906584457
43	0.7776321538	0.4908292749
44	0.7782874618	0.4908190798
45	0.7778505898	0.4911057173
46	0.7780690258	0.491407972
47	0.7780690258	0.4914114731
48	0.7793796418	0.4906601469
49	0.7787243338	0.4907937158
50	0.7782874618	0.4912879358
51	0.7771952818	0.4920441973
52	0.7774137178	0.4916217295
53	0.7780690258	0.4917500278
54	0.7782874618	0.4915761567
55	0.7778505898	0.4917253944
56	0.7778505898	0.4923507969
57	0.7778505898	0.492359584
58	0.7771952818	0.4927394957
59	0.7763215378	0.4931407793
60	0.7741371778	0.4940022602
61	0.7734818698	0.4946070206
62	0.7741371778	0.4946530755
63	0.7726081258	0.4948191567
