iter	Accuracy	MultiClass
0	0.6912158809	1.295776124
1	0.6922084367	1.228771929
2	0.6922084367	1.174281422
3	0.6922084367	1.133017363
4	0.6922084367	1.099457564
5	0.6922084367	1.072225043
6	0.6922084367	1.050217606
7	0.6922084367	1.032496009
8	0.6922084367	1.016239767
9	0.6922084367	1.003807662
10	0.6922084367	0.9929178653
11	0.6922084367	0.9831782659
12	0.6922084367	0.975361212
13	0.6922084367	0.9690026747
14	0.6922084367	0.9629636463
15	0.6922084367	0.9576112792
16	0.6922084367	0.9537542648
17	0.6922084367	0.9502691857
18	0.6922084367	0.9471067209
19	0.6922084367	0.9445419066
20	0.6922084367	0.9425318886
21	0.6922084367	0.9401941292
22	0.6922084367	0.9386985698
23	0.6922084367	0.9369311363
24	0.6922084367	0.9351454067
25	0.6922084367	0.9335980871
26	0.6922084367	0.9323732593
27	0.6922084367	0.9314013434
28	0.6922084367	0.9308077558
29	0.6922084367	0.9299188743
30	0.6922084367	0.9291016483
31	0.6922084367	0.928589812
32	0.6922084367	0.9278415475
33	0.6922084367	0.9272058975
34	0.6922084367	0.9263940057
35	0.6922084367	0.9255850617
36	0.6922084367	0.9250461783
37	0.6922084367	0.9245663063
38	0.6922084367	0.9244839004
39	0.6922084367	0.9241607775
40	0.6922084367	0.9237543904
41	0.6922084367	0.9232874872
42	0.6922084367	0.9229341
43	0.6922084367	0.9225206249
44	0.6922084367	0.9220311334
45	0.6922084367	0.92157029
46	0.6922084367	0.921005571
47	0.6922084367	0.9206142471
48	0.6922084367	0.9203706886
49	0.6922084367	0.9200136213
50	0.6922084367	0.9198571825
51	0.6922084367	0.9195596568
52	0.6922084367	0.9191268476
53	0.6922084367	0.9190420538
54	0.6922084367	0.9187186926
55	0.6922084367	0.91840298
56	0.6921588089	0.9181655743
57	0.6921588089	0.9176131887
58	0.6921588089	0.9175083907
59	0.6922084367	0.9173558431
60	0.6921588089	0.9170425376
61	0.6921588089	0.916717345
62	0.6921588089	0.9165563004
63	0.6921588089	0.9164805348
64	0.6921091811	0.9161486359
65	0.6921588089	0.9161800396
66	0.6921588089	0.91598003
67	0.6921588089	0.9157817737
68	0.6920595533	0.9155151864
69	0.6920099256	0.9152309737
70	0.6920099256	0.914847882
71	0.6920099256	0.9146178212
72	0.6920099256	0.9143999561
73	0.6920099256	0.9143049803
74	0.6920595533	0.9142217903
75	0.6920595533	0.9139819246
76	0.6920595533	0.9137357694
77	0.6921091811	0.9133772733
78	0.6922580645	0.9130275826
79	0.6923076923	0.9128389074
80	0.6924069479	0.9126783876
81	0.6924069479	0.9126685621
82	0.6924565757	0.9125489534
83	0.6924565757	0.9125267405
84	0.6925062035	0.9124421334
85	0.6926550868	0.9122088029
86	0.6925062035	0.9119858344
87	0.6924565757	0.9119477847
88	0.6923573201	0.9116811191
89	0.6923573201	0.9115694119
90	0.6923573201	0.9116314191
91	0.6922580645	0.911456054
92	0.6921091811	0.9112651539
93	0.6921091811	0.9110929455
94	0.6921091811	0.9110400981
95	0.6922084367	0.9110534947
96	0.6921588089	0.9109222888
97	0.6921588089	0.910810464
98	0.6920099256	0.9108699748
99	0.6920595533	0.9108341124
100	0.6920595533	0.9106634677
101	0.6921091811	0.9105817298
102	0.6920595533	0.9105073279
103	0.6920099256	0.9106338484
104	0.6919602978	0.9105419993
105	0.6919602978	0.9106126707
106	0.69191067	0.9106136825
107	0.6918610422	0.9104217772
108	0.6920595533	0.9102164343
109	0.6920595533	0.9101616284
110	0.6921588089	0.9099113346
111	0.6920099256	0.9097968637
112	0.6921091811	0.9096776774
113	0.6922580645	0.9093237417
114	0.6922580645	0.9091394628
115	0.6922084367	0.9091410921
116	0.6922580645	0.9087743604
117	0.6924565757	0.9083321218
118	0.6925558313	0.9082771001
119	0.6925062035	0.9082295812
120	0.6925558313	0.9079965978
121	0.6926550868	0.9078644606
122	0.6924565757	0.9075654974
123	0.6926054591	0.9074643238
124	0.6925558313	0.9074097457
125	0.6925558313	0.9073714797
126	0.6926054591	0.9073062071
127	0.6926054591	0.9072359754
128	0.6925062035	0.9070480405
129	0.6926054591	0.9069502687
130	0.6926550868	0.906876624
131	0.6924565757	0.906827238
132	0.6925062035	0.9065803551
133	0.6925558313	0.9065046454
134	0.6924069479	0.9064012097
135	0.6926550868	0.9062750286
136	0.6927047146	0.9060532467
137	0.6926054591	0.9060470705
138	0.6925062035	0.9059845778
139	0.6926054591	0.9058240711
140	0.6926054591	0.905862192
141	0.6928039702	0.9057509226
142	0.6930024814	0.9056623019
143	0.6930521092	0.9055352356
144	0.6930024814	0.9054460579
145	0.6929528536	0.9053462118
146	0.692853598	0.9053976799
147	0.6929032258	0.9053626172
148	0.6929528536	0.9052866568
149	0.6929528536	0.9052314511
150	0.6930024814	0.905064508
151	0.693101737	0.9048482445
152	0.6932009926	0.904839587
153	0.6932009926	0.9046341419
154	0.6933995037	0.9046122736
155	0.6933995037	0.9046873556
156	0.6934987593	0.9047789698
157	0.6934987593	0.904892156
158	0.6933995037	0.9049392617
159	0.6935483871	0.9048446823
160	0.6934491315	0.904846511
161	0.6932506203	0.9048109598
162	0.6934491315	0.9047202276
163	0.6933002481	0.9046622589
164	0.6931513648	0.9044967283
165	0.6932009926	0.9043949665
166	0.692853598	0.9042974979
167	0.6932009926	0.9042096325
168	0.6933995037	0.9042343022
169	0.6930521092	0.9040152004
170	0.6932506203	0.904064469
171	0.6930521092	0.9040598185
172	0.6930024814	0.9040424087
173	0.693101737	0.9041300547
174	0.6931513648	0.904032393
175	0.6930521092	0.9039534083
176	0.6929528536	0.9038407057
177	0.6932506203	0.903738975
178	0.693101737	0.9038494406
179	0.692853598	0.9039767947
180	0.6930024814	0.9040319521
181	0.6931513648	0.9040698415
182	0.6928039702	0.9041090905
183	0.6928039702	0.9043132814
184	0.6929032258	0.9043557934
185	0.6929528536	0.9042640866
186	0.6930024814	0.9042626092
187	0.692853598	0.9042985507
188	0.692853598	0.9043066982
189	0.6929528536	0.904380993
190	0.6928039702	0.904203546
191	0.6927047146	0.9043407419
192	0.692853598	0.9042291248
193	0.6929528536	0.9043005106
194	0.6931513648	0.9043391402
195	0.6930521092	0.9043388337
196	0.6929032258	0.9043928283
197	0.6930521092	0.9044116158
198	0.6930521092	0.9044216814
199	0.6929528536	0.9045095121
200	0.6930521092	0.9045344476
201	0.6927047146	0.9045893863
202	0.6927543424	0.9045857529
203	0.6928039702	0.9045243649
204	0.6927047146	0.9043593695
205	0.6927047146	0.9041767216
206	0.6926550868	0.9042915965
207	0.6925558313	0.9041650243
