iter	Accuracy	CrossEntropy
0	0.7487220209	0.666085161
1	0.7497642563	0.6434085719
2	0.7488709117	0.625983747
3	0.748920542	0.6110785449
4	0.7482753487	0.5992039993
5	0.7482257184	0.5889246392
6	0.7482257184	0.5804924837
7	0.7479775671	0.5738702714
8	0.7479775671	0.5671136517
9	0.7479775671	0.5612068061
10	0.7479775671	0.5573806561
11	0.7479775671	0.5531981671
12	0.7482257184	0.5493212331
13	0.7484242394	0.546177299
14	0.7485234999	0.543780955
15	0.7485234999	0.5403174314
16	0.7487220209	0.537413997
17	0.7491686932	0.5354523459
18	0.749516105	0.5335938098
19	0.7495657353	0.5313123452
20	0.749516105	0.5293186436
21	0.7499131471	0.5276407601
22	0.7503101891	0.5260698908
23	0.7503101891	0.5240803936
24	0.7505583404	0.5226053918
25	0.7510050127	0.5213188254
26	0.7511539034	0.5199333458
27	0.7518983572	0.518226035
28	0.7519479875	0.5169951216
29	0.752047248	0.5151686747
30	0.7525931808	0.5136924838
31	0.7525435505	0.5118488043
32	0.7527917018	0.510271188
33	0.7528413321	0.5091019959
34	0.7532383741	0.5076936016
35	0.7534368951	0.5065532489
36	0.7541317187	0.5053873884
37	0.7544295002	0.504234523
38	0.7546280212	0.5027544611
39	0.755173954	0.501917143
40	0.7556206263	0.5003492999
41	0.7559680381	0.4989951472
42	0.7566132314	0.4979619706
43	0.7568117524	0.4961953744
44	0.7576554668	0.4952173629
45	0.7577547273	0.4941799485
46	0.7579532483	0.4933212875
47	0.7584991811	0.4918557176
48	0.7591443744	0.4907741714
49	0.759640677	0.4890840041
50	0.7601369795	0.4881472214
51	0.7603851308	0.4873981295
52	0.7604843913	0.4863602495
53	0.7615762569	0.4852288082
54	0.7619732989	0.4842540467
55	0.7628666435	0.483241774
56	0.7631147948	0.4824607971
57	0.7641073999	0.4814255488
58	0.7645540722	0.4804895945
59	0.7649511142	0.4797620511
60	0.7654474167	0.4785614094
61	0.7660926101	0.4775543243
62	0.7666881731	0.4763109978
63	0.7671844757	0.4752755987
64	0.7678792992	0.4741462839
65	0.7682763413	0.4732819639
66	0.7687230135	0.4722477114
67	0.7687726438	0.4707377431
68	0.7696163581	0.4698527008
69	0.7702615514	0.4685486097
70	0.770757854	0.4672698707
71	0.770757854	0.466577056
72	0.7712045263	0.4659421278
73	0.7714030473	0.4650204019
74	0.7718497196	0.4640499625
75	0.7722467616	0.4630883939
76	0.7735867785	0.4616769641
77	0.774083081	0.4606923666
78	0.7744304928	0.4596486359
79	0.7755223584	0.4585218505
80	0.7761179215	0.4573769584
81	0.7765645938	0.4565906768
82	0.7775571989	0.4556563522
83	0.7773586779	0.4548743618
84	0.7780535014	0.4542569263
85	0.7782023922	0.4536139671
86	0.7784505435	0.4529107505
87	0.779145367	0.451775183
88	0.7798898208	0.4505007078
89	0.7805350141	0.4495908028
90	0.781279468	0.448613086
91	0.7817757705	0.447782001
92	0.7825202243	0.4465296572
93	0.7831654176	0.4454871472
94	0.7836617202	0.4445223108
95	0.7847535858	0.4435239808
96	0.7856469304	0.4428410174
97	0.7861432329	0.4418583279
98	0.7866395355	0.4411831382
99	0.786937317	0.4400877498
100	0.7871854683	0.4389978042
101	0.7882773339	0.4379733279
102	0.7890217877	0.4367985045
103	0.7896173507	0.4360130429
104	0.7906099558	0.4351134884
105	0.7914536702	0.4343208724
106	0.7922477542	0.4333006612
107	0.7928929475	0.4326174656
108	0.7941337039	0.4313517581
109	0.7943322249	0.4302779256
110	0.7956226115	0.4291885946
111	0.7970122587	0.4280014146
112	0.797657452	0.4270432903
113	0.798054494	0.4261617387
114	0.7985507966	0.4253017636
115	0.7996922924	0.4239214092
116	0.8004367462	0.4230374468
117	0.8014789816	0.4221838263
118	0.8022730657	0.4214432973
119	0.803315301	0.4205286645
120	0.8040597548	0.4196148436
121	0.8045064271	0.4185768241
122	0.8053501414	0.4174302747
123	0.805647923	0.4166279628
124	0.806243486	0.4155523695
125	0.8067894188	0.4147104626
126	0.8071864609	0.4136575493
127	0.8071864609	0.4128176992
128	0.8076331332	0.4119493437
129	0.8086257383	0.4107495785
130	0.80897315	0.4096095187
131	0.8096183433	0.4086015534
132	0.8102139064	0.4078474336
133	0.8108094695	0.4069839065
