iter	Accuracy	MultiClass
0	0.7322219878	1.064127247
1	0.7322219878	1.034309688
2	0.7322219878	1.007588369
3	0.7322219878	0.9833896561
4	0.7322219878	0.962232904
5	0.7322219878	0.9432992739
6	0.7322219878	0.9261952811
7	0.7322219878	0.9106943515
8	0.7322219878	0.896582985
9	0.7322219878	0.8838874318
10	0.7322219878	0.8724682629
11	0.7322219878	0.8621841918
12	0.7322219878	0.8525782367
13	0.7322219878	0.8439939724
14	0.7322219878	0.8359879023
15	0.7322219878	0.828758453
16	0.7322219878	0.8222153447
17	0.7322219878	0.8160310883
18	0.7322219878	0.8104582092
19	0.7322219878	0.8054234162
20	0.7322219878	0.8008371024
21	0.7322219878	0.7966300808
22	0.7322219878	0.7924393975
23	0.7322219878	0.7885193391
24	0.7322219878	0.7850146445
25	0.7322219878	0.7817475654
26	0.7322219878	0.7787160899
27	0.7322219878	0.7757610255
28	0.7322219878	0.773211445
29	0.7322219878	0.7709573893
30	0.7322219878	0.768407813
31	0.7322219878	0.7664682652
32	0.7322219878	0.7642724752
33	0.7322219878	0.7621595471
34	0.7322219878	0.7603256566
35	0.7322219878	0.7585775881
36	0.7322219878	0.7570786962
37	0.7322219878	0.7556149091
38	0.7322219878	0.7540762127
39	0.7322219878	0.7526271484
40	0.7322219878	0.7511251409
41	0.7322219878	0.7497856381
42	0.7322219878	0.7485218381
43	0.7322219878	0.7474746872
44	0.7322219878	0.7465153001
45	0.7322219878	0.7452539457
46	0.7322219878	0.7442673054
47	0.7322219878	0.7432019143
48	0.7322219878	0.7423092581
49	0.7322219878	0.7413222663
50	0.7322219878	0.740302399
51	0.7322219878	0.7392990166
52	0.7322219878	0.7385365135
53	0.7322219878	0.7371220973
54	0.7322219878	0.736278348
55	0.7322219878	0.735247699
56	0.7322219878	0.7342573262
57	0.7322219878	0.7335065092
58	0.7322219878	0.7325284194
59	0.7322219878	0.7316411623
60	0.7322219878	0.7309759594
61	0.7322219878	0.7302872654
62	0.7322219878	0.7292535626
63	0.7322219878	0.7289508476
64	0.7322219878	0.7281751915
65	0.7322219878	0.7270807307
66	0.7322219878	0.7264863202
67	0.7322219878	0.7255600895
68	0.7322219878	0.7247853112
69	0.7322219878	0.7244517179
70	0.7322219878	0.7237446759
71	0.7322219878	0.7229526345
72	0.7322219878	0.7223934278
73	0.7322219878	0.7216518436
74	0.7322219878	0.7207596542
75	0.7322219878	0.7201189468
76	0.7322219878	0.7194046073
77	0.7322219878	0.71845585
78	0.7322219878	0.7174260872
79	0.7322219878	0.7166514242
80	0.7322219878	0.7159439252
81	0.7322219878	0.7154317916
82	0.7322219878	0.7146625145
83	0.7322219878	0.7140728575
84	0.7322219878	0.7132485805
85	0.7322219878	0.712439632
86	0.7322219878	0.7115804537
87	0.7322219878	0.7111131859
88	0.7322219878	0.7104161536
89	0.7322219878	0.7097479096
90	0.7322219878	0.7093787986
91	0.7322219878	0.7087115417
92	0.7322219878	0.7080378036
93	0.7322219878	0.7073192947
94	0.7322219878	0.7068078454
95	0.7322219878	0.7062412516
96	0.7322219878	0.7052331239
97	0.7322219878	0.7046835838
98	0.7322219878	0.7040508311
99	0.7322219878	0.7035400257
100	0.7322219878	0.7031304839
101	0.7322219878	0.702176163
102	0.7322219878	0.7014877642
103	0.7322219878	0.7006460202
104	0.7322219878	0.7001634439
105	0.7322219878	0.6995389256
106	0.7322219878	0.698890233
107	0.7322219878	0.6982081543
108	0.7322219878	0.6974683735
109	0.7322219878	0.6968849914
110	0.7322219878	0.6961990172
111	0.7322219878	0.695476289
112	0.7322219878	0.6947618061
113	0.7322219878	0.6942028008
114	0.7322219878	0.6937059845
115	0.7322219878	0.6932188896
116	0.7322219878	0.6926595477
117	0.7322219878	0.6920308935
118	0.7322219878	0.6913851991
119	0.7322219878	0.6908622763
120	0.7322219878	0.6902785354
121	0.7322219878	0.6896859009
122	0.7322219878	0.6888056415
123	0.7322219878	0.6882156006
124	0.7322219878	0.6874401736
125	0.7322219878	0.686963979
126	0.7322219878	0.6863342693
127	0.7322219878	0.6854643786
128	0.7322219878	0.6845213231
129	0.7322219878	0.6840159384
130	0.7322219878	0.6833764049
131	0.7322219878	0.6826838252
132	0.7322219878	0.6817991074
133	0.7322219878	0.6814465107
134	0.7322219878	0.6811101001
135	0.7322219878	0.6807122753
136	0.7322219878	0.6801297223
137	0.7322219878	0.6794929523
138	0.7322219878	0.6789566426
139	0.7322219878	0.6783707349
140	0.7322219878	0.6777120111
141	0.7322219878	0.6771585829
142	0.7322219878	0.6766745424
143	0.7322219878	0.6761709124
144	0.7322219878	0.6756641644
145	0.7322219878	0.6751563691
146	0.7322219878	0.6745840617
147	0.7322219878	0.6739152332
148	0.7322219878	0.673697149
149	0.7322219878	0.6730590687
150	0.7322219878	0.672528254
151	0.7322219878	0.6715816116
152	0.7322219878	0.6711261592
