iter	Accuracy	CrossEntropy
0	0.8080005777	0.6308974917
1	0.8736370857	0.5750183658
2	0.8884395985	0.529585565
3	0.8949382627	0.4917260611
4	0.9030976966	0.4601061575
5	0.9106072641	0.4334882453
6	0.9119431006	0.4125108768
7	0.9169254098	0.3903551338
8	0.9207162972	0.3726962418
9	0.9270344429	0.3558847581
10	0.9296339086	0.3428770347
11	0.9306087082	0.3291322198
12	0.9303920861	0.3183912187
13	0.933424796	0.306429526
14	0.9375406167	0.294868881
15	0.9414759188	0.2847435026
16	0.9422340963	0.2770051835
17	0.9474330277	0.2668005349
18	0.950646256	0.2579036072
19	0.9531374106	0.2509269428
20	0.9571088165	0.2421122995
21	0.9576503719	0.2358194401
22	0.9595277637	0.2292583107
23	0.9619828146	0.2219029509
24	0.9623799552	0.2172899331
25	0.9645461766	0.2120169589
26	0.9665318796	0.2058315135
27	0.9679399235	0.1997512636
28	0.9693479674	0.1943228645
29	0.9707560113	0.1904128617
30	0.9719113293	0.1863136238
31	0.973933136	0.1804803616
32	0.9749079356	0.1772282864
33	0.9763881869	0.1713312314
34	0.9772185717	0.1673686907
35	0.9770380533	0.1643500706
36	0.9783016824	0.1608436088
37	0.979637519	0.1574370709
38	0.9801068669	0.1547839047
39	0.9811899776	0.1511257618
40	0.9815871182	0.1482669663
41	0.98277854	0.144751373
42	0.9831395769	0.1420871682
43	0.983825547	0.1397887482
44	0.9844393097	0.1374074253
45	0.9851613835	0.1351889324
46	0.9854141093	0.1334233916
47	0.9863528053	0.1306268164
48	0.98649722	0.1285207026
49	0.9871831901	0.1259035927
50	0.9879413676	0.1232199212
51	0.9883385082	0.1206914564
52	0.9888078562	0.1181315096
53	0.9891688931	0.1164258783
54	0.9891327894	0.1148631659
55	0.9899631742	0.1126452951
56	0.9903964185	0.1105085674
57	0.9905047296	0.1090031913
58	0.990576937	0.1076938171
59	0.9908657665	0.1059689219
60	0.9913712181	0.1040115137
61	0.9918044624	0.101694596
62	0.9923460178	0.1003211026
63	0.9927431584	0.09807423582
