iter	Accuracy	CrossEntropy
0	0.7992838209	0.6529262555
1	0.7991908106	0.6203183034
2	0.7991908106	0.5944453041
3	0.7991908106	0.573577564
4	0.7991908106	0.5563037681
5	0.7991908106	0.5431909963
6	0.7991908106	0.5320759195
7	0.7991908106	0.5221159758
8	0.7991908106	0.5142666661
9	0.7991908106	0.5078576582
10	0.7991908106	0.5029357457
11	0.7991908106	0.4988486665
12	0.7991908106	0.4945967177
13	0.7991908106	0.4908054894
14	0.7991908106	0.4880545208
15	0.7991908106	0.4861529912
16	0.7991908106	0.483914228
17	0.7991908106	0.4817406889
18	0.799330326	0.4800057095
19	0.7992838209	0.478433023
20	0.7992838209	0.4772063713
21	0.799330326	0.4752213704
22	0.799330326	0.4738533108
23	0.799330326	0.47244291
24	0.799330326	0.4711218033
25	0.7994233363	0.4698714846
26	0.7994233363	0.4688687513
27	0.799330326	0.4677089174
28	0.799330326	0.466474081
29	0.7994233363	0.4653422794
30	0.7995628517	0.4642587635
31	0.7996093568	0.4629514007
32	0.7997023671	0.4617216924
33	0.7997953774	0.4607802213
34	0.7997953774	0.4601074064
35	0.7998883877	0.4592718163
36	0.7998883877	0.4584139352
37	0.7998883877	0.4573553077
38	0.7999813979	0.4565099041
39	0.8000744082	0.4556350475
40	0.8000744082	0.4549144556
41	0.8001674185	0.4541415644
42	0.8002139236	0.4532356322
43	0.8005394596	0.4522289028
44	0.8005394596	0.4512687794
45	0.8004929545	0.4505450053
46	0.8005394596	0.450007692
47	0.8005394596	0.4492523253
48	0.8006324699	0.4483366252
49	0.8009115007	0.4476281343
50	0.8009580059	0.4469369267
51	0.8011905316	0.4463240568
52	0.801330047	0.4454550336
53	0.8014695624	0.4446547786
54	0.8016555829	0.4440388408
55	0.8017485932	0.4431007982
56	0.8020276241	0.442517998
57	0.8020276241	0.4416348162
58	0.8020741292	0.4406833668
59	0.8023066549	0.439863306
60	0.8025391806	0.4392290682
61	0.8026321909	0.4385533127
62	0.8030972422	0.4376851005
63	0.8030972422	0.4370008056
64	0.8031437474	0.4362863575
65	0.8030507371	0.4356859421
66	0.8035157885	0.4350594184
67	0.8037483142	0.4343514492
68	0.8039343347	0.433718266
69	0.804027345	0.4333348633
70	0.8039808399	0.4326814449
71	0.8040738502	0.4321405255
72	0.804352881	0.4314638508
73	0.8043063759	0.4307810812
74	0.8048179324	0.4300038755
75	0.8053294889	0.4293161493
76	0.8053294889	0.4287888322
77	0.8055155095	0.4279595869
78	0.806027066	0.4272760315
79	0.8062130865	0.4265551206
80	0.8067246431	0.4260842795
81	0.8066316328	0.4254464712
82	0.8067246431	0.4249923131
83	0.8071896945	0.4242194911
84	0.8075617356	0.4236690005
85	0.8084918383	0.4230930367
86	0.8086313538	0.4225819089
87	0.8091429103	0.4217828322
88	0.8091894154	0.4212212869
89	0.8090499	0.420516809
90	0.8096079617	0.4198578598
91	0.8099800028	0.4190063445
92	0.8102125285	0.4183003548
93	0.8102590336	0.4177319331
94	0.8105845696	0.4171004025
95	0.8105845696	0.4164741372
96	0.8109101056	0.4156855226
97	0.8110031158	0.4152413942
98	0.8112356415	0.4146200426
99	0.8112821467	0.4141793032
100	0.8117471981	0.4135485462
101	0.812072734	0.4130473504
102	0.812723806	0.4123453787
103	0.8125377854	0.4117588041
104	0.8129098265	0.4110419519
105	0.8131888574	0.4106041686
106	0.8134678882	0.4097583574
107	0.8138864345	0.409143521
108	0.8141189601	0.4082644584
109	0.8143514858	0.4075230671
110	0.814397991	0.407020192
111	0.8153745989	0.40630284
112	0.8156536297	0.4054559121
113	0.816072176	0.4046630326
114	0.8161651863	0.4040339768
115	0.8165837325	0.4031493662
116	0.8170487839	0.4023821867
117	0.8173743199	0.4018493618
118	0.8176998558	0.4012205478
119	0.8179323815	0.4006022522
120	0.8184904432	0.3998174501
121	0.8188624843	0.3993291264
122	0.8194670511	0.3984919808
123	0.8197925871	0.3977312243
124	0.8198855974	0.3970064421
125	0.8202111333	0.3963889189
126	0.8205366693	0.3958760136
127	0.821094731	0.3951900823
128	0.8217923081	0.394515138
129	0.8222108543	0.3939783275
130	0.8225363903	0.3934945607
131	0.8227224108	0.3927315911
132	0.8232339674	0.3919082521
133	0.8230014417	0.391210031
134	0.8232804725	0.3905849784
135	0.8235595033	0.3899651729
136	0.8242570804	0.389404174
137	0.8250476678	0.3887120811
138	0.8250941729	0.3880461921
139	0.8253732037	0.38740258
140	0.8254197089	0.386788927
141	0.8257452448	0.3860317858
142	0.8263498117	0.3853572875
143	0.8266753476	0.3847536273
144	0.8265823373	0.384168345
145	0.8271869042	0.383610871
146	0.8276519555	0.3830318287
147	0.8281635121	0.382294494
148	0.8288610892	0.3815668902
149	0.8287215737	0.3808987169
150	0.8289540994	0.3805154896
151	0.8293726457	0.3797869086
152	0.8298376971	0.3792469037
153	0.8300237176	0.3787008094
154	0.8306282844	0.3782211634
155	0.8312793564	0.3776964799
156	0.8314188718	0.3770384577
157	0.8313723666	0.3764336221
158	0.8319769335	0.3757709179
159	0.8320699437	0.3752799171
160	0.8323024694	0.3746101148
161	0.8331395619	0.3739726628
162	0.8336976236	0.373439289
163	0.8336511184	0.3727556598
164	0.833837139	0.3722577708
165	0.8337441287	0.371843446
166	0.834162675	0.3712313986
167	0.8347672418	0.3707698329
168	0.835511324	0.3702548446
169	0.83583686	0.3695970972
170	0.8358833651	0.3690007913
171	0.8366274473	0.3685040354
172	0.8363019114	0.3680128383
173	0.8370924987	0.367371218
174	0.8376505604	0.3667025896
175	0.8378830861	0.3659998599
176	0.8382551272	0.3654036133
177	0.8381621169	0.3647601861
178	0.8386736734	0.3642072511
179	0.8390922197	0.3637635852
180	0.8395107659	0.3631338416
181	0.8398363019	0.3625999574
182	0.8403943636	0.3621141466
183	0.8405803841	0.3615586552
184	0.8405803841	0.3609842023
185	0.8409524252	0.360568743
186	0.8409989304	0.3600638277
187	0.8412779612	0.3595566855
188	0.8416034972	0.3590870103
189	0.8417430126	0.3585339155
190	0.8418360229	0.357958318
191	0.8424870948	0.3572612525
192	0.8428126308	0.3566637058
193	0.8430451565	0.3562624733
194	0.8431846719	0.3557925171
195	0.843231177	0.3553826813
196	0.8434171976	0.3549838118
197	0.8441612798	0.3543799369
198	0.8442542901	0.3539818516
199	0.8447658466	0.3535167391
200	0.844905362	0.3531440662
201	0.8451378877	0.3525364706
202	0.845230898	0.3521734415
203	0.8452774032	0.3517483621
204	0.845230898	0.3513626646
205	0.8456959494	0.350781293
206	0.8463470213	0.3504144437
207	0.8462540111	0.3499000063
208	0.8466725573	0.3494109479
209	0.8470911036	0.3489882466
210	0.8473701344	0.3485243874
211	0.847556155	0.3480032926
212	0.8476026601	0.3475050063
213	0.8479281961	0.3471084799
214	0.8484862577	0.3465359893
215	0.8483467423	0.3459521689
216	0.8487187834	0.3454003089
217	0.8491373297	0.3450223884
218	0.8491838348	0.3446051243
219	0.8491838348	0.3441124271
220	0.8493698554	0.3435535656
221	0.8497418965	0.3431584083
222	0.849927917	0.3427502169
223	0.8504394736	0.3423136739
224	0.850904525	0.3418119623
225	0.850904525	0.3413769898
226	0.8509975352	0.3409639722
227	0.8513230712	0.3404955293
228	0.8517416174	0.3401274031
229	0.8522066688	0.339739202
230	0.852253174	0.3392821768
231	0.8523926894	0.3386920276
232	0.8528577408	0.3382483355
233	0.8531832768	0.337850477
234	0.8534158024	0.3374645898
235	0.8537878436	0.3371245975
236	0.8540203693	0.3368123267
237	0.8542528949	0.3364393469
238	0.8542994001	0.3361283613
239	0.8541133795	0.3356140418
240	0.8544854206	0.3351830683
241	0.8542528949	0.3347495596
242	0.8545319258	0.3344009153
243	0.8545784309	0.3339745984
244	0.8548109566	0.3336152195
245	0.8550434823	0.333123874
246	0.8553690183	0.3326809167
247	0.8560200902	0.3324976731
248	0.8560200902	0.3321244196
249	0.8562991211	0.3317817206
250	0.8563921313	0.3314594322
251	0.8568106776	0.3309577998
252	0.856950193	0.3305748054
253	0.8571362136	0.3301064112
254	0.857275729	0.3296900743
255	0.8574617495	0.3294149515
256	0.8578802958	0.3289669227
257	0.8578802958	0.3285392514
258	0.8582523369	0.328070537
259	0.8583918523	0.3276287058
260	0.8585778729	0.3272000344
261	0.8588569037	0.3269263603
262	0.8589964191	0.3264481712
263	0.8593684602	0.3260154787
264	0.8592754499	0.3256931265
265	0.8597405013	0.3252691233
266	0.8597870065	0.3248187369
267	0.8597870065	0.3244969415
268	0.8601590476	0.3240630872
269	0.860624099	0.3236628673
270	0.8609031298	0.3232241041
271	0.8607636144	0.322847247
272	0.8606706041	0.3224611276
273	0.8609961401	0.3220997534
274	0.8609496349	0.3216863562
275	0.8616007069	0.3213205496
276	0.8618332326	0.3211400855
277	0.8618332326	0.3208418812
278	0.8620192531	0.3204832576
279	0.8621122634	0.3201092255
280	0.8623912942	0.3196381751
281	0.8624843045	0.3192121176
