iter	Accuracy	MultiClass
0	0.6761961485	1.297853012
1	0.6756005559	1.232485346
2	0.6756005559	1.18014656
3	0.6756005559	1.140094814
4	0.6756005559	1.107766052
5	0.6756005559	1.08100779
6	0.6756005559	1.059240774
7	0.6756005559	1.041324002
8	0.6756005559	1.024792095
9	0.6756005559	1.011430197
10	0.6756005559	0.9999594404
11	0.6756005559	0.9893339608
12	0.6756005559	0.9810820917
13	0.6756005559	0.9737971879
14	0.6756005559	0.9672463531
15	0.6756005559	0.9607442423
16	0.6756005559	0.956166611
17	0.6756005559	0.9519114216
18	0.6756005559	0.9474940553
19	0.6756005559	0.9441222101
20	0.6756005559	0.9408283839
21	0.6756005559	0.9367920884
22	0.6756005559	0.9334426208
23	0.6756005559	0.9301324095
24	0.6756005559	0.9268620257
25	0.6756005559	0.9238867362
26	0.6756005559	0.9211744304
27	0.6756005559	0.9189586643
28	0.6756005559	0.9165574886
29	0.6756005559	0.9138497692
30	0.6756005559	0.9114696474
31	0.6756005559	0.9101956458
32	0.6756005559	0.9078678899
33	0.6756005559	0.9053357852
34	0.6756005559	0.9022746415
35	0.6756005559	0.8996735015
36	0.6756005559	0.8982677965
37	0.6756005559	0.8960593303
38	0.6756005559	0.8935917958
39	0.6756005559	0.8910061054
40	0.6756005559	0.8896712948
41	0.6756005559	0.8883517968
42	0.6756005559	0.8867266445
43	0.6756005559	0.8835770587
44	0.6756005559	0.8820066905
45	0.6756005559	0.8791104778
46	0.6756005559	0.8768242606
47	0.6756005559	0.8738860753
48	0.6756005559	0.8713121504
49	0.6756005559	0.8694584043
50	0.6756005559	0.8680674397
51	0.6756005559	0.8661391306
52	0.6757990868	0.8639521555
53	0.6757990868	0.8625895735
54	0.6756005559	0.8607087098
55	0.6757990868	0.8580172007
56	0.6759976176	0.8562445889
57	0.6759976176	0.8540770786
58	0.6759976176	0.8522391291
59	0.6757990868	0.8506514781
60	0.6759976176	0.8490743257
61	0.6761961485	0.8468902169
62	0.6763946794	0.8450908403
63	0.6763946794	0.8429951039
64	0.6763946794	0.8417941096
65	0.6763946794	0.8401051289
66	0.6763946794	0.8388265827
67	0.6763946794	0.8371626372
68	0.6767917411	0.8352454109
69	0.6767917411	0.8335088529
70	0.676990272	0.8314010944
71	0.6771888029	0.8291873892
72	0.6771888029	0.8275937476
73	0.6773873337	0.8267040089
74	0.6781814572	0.825577819
75	0.6781814572	0.8237837438
76	0.6783799881	0.822074942
77	0.6787770498	0.8197741357
78	0.6789755807	0.8183859764
79	0.678578519	0.8167950914
80	0.678578519	0.8153425099
81	0.678578519	0.8133099372
82	0.6787770498	0.812234107
83	0.6795711733	0.8103759154
84	0.6797697042	0.8093224762
85	0.6811594203	0.8075118972
86	0.6809608894	0.8060006529
87	0.6813579512	0.8042979935
88	0.6823506055	0.8023255345
89	0.6817550129	0.8008606272
90	0.6819535438	0.7986645464
91	0.6827476673	0.7963349901
92	0.6827476673	0.7947990353
93	0.683144729	0.793257476
94	0.683144729	0.7921046949
95	0.6833432599	0.790300778
96	0.6835417907	0.7880842806
97	0.6841373834	0.7865068122
98	0.6837403216	0.785025049
99	0.6837403216	0.7829362402
100	0.6839388525	0.7818205764
101	0.6841373834	0.7805943522
102	0.684732976	0.7785197909
103	0.6851300377	0.7766845982
104	0.6849315068	0.7760290421
105	0.6849315068	0.7749174467
106	0.684732976	0.7735074706
107	0.6851300377	0.7708763933
108	0.6855270995	0.7694612066
109	0.686321223	0.7671955301
110	0.6869168156	0.7657563155
111	0.6869168156	0.7645911976
112	0.6869168156	0.7625860545
113	0.6883065317	0.7599875245
114	0.6885050625	0.7580973762
115	0.6887035934	0.7557799832
116	0.6891006552	0.7535404043
117	0.6889021243	0.7510313202
118	0.6896962478	0.7495713478
119	0.6902918404	0.7479872726
120	0.6898947786	0.7455968583
121	0.6904903713	0.7438282461
122	0.6902918404	0.7414411647
123	0.6906889021	0.7399022386
124	0.6910859639	0.7383006493
125	0.6910859639	0.7363419473
126	0.6910859639	0.7346956383
127	0.6914830256	0.7334049592
128	0.6916815565	0.7321825091
129	0.6922771491	0.7311294125
130	0.6922771491	0.7299522187
131	0.6932698035	0.7282962865
132	0.6938653961	0.7268011
133	0.6940639269	0.7256578726
134	0.6940639269	0.7242701792
135	0.6938653961	0.7233696022
136	0.6944609887	0.7220327991
137	0.6948580504	0.7194942389
138	0.6948580504	0.7178508531
139	0.6952551122	0.7164604653
140	0.6950565813	0.7147529939
141	0.6948580504	0.7126959082
142	0.6952551122	0.7116899866
143	0.6958507048	0.7101542811
144	0.6964462974	0.7091718895
145	0.6966448283	0.7077064299
146	0.6974389518	0.7060590339
147	0.6964462974	0.7034255553
148	0.69704189	0.7024054047
149	0.6974389518	0.7011527443
150	0.6974389518	0.6999424788
151	0.6974389518	0.698518777
152	0.6976374826	0.6979177643
153	0.6982330752	0.6966427551
154	0.6982330752	0.695473597
155	0.6996227913	0.6936985996
156	0.7000198531	0.692169005
157	0.700218384	0.6903294903
158	0.7008139766	0.6882930146
159	0.7010125074	0.6873264688
160	0.7010125074	0.6867076022
161	0.7016081001	0.685281541
162	0.7022036927	0.6838335366
163	0.7026007544	0.6823000688
164	0.7020051618	0.6808147067
165	0.7027992853	0.679827547
166	0.7035934088	0.6784056473
167	0.7035934088	0.6772248901
168	0.7045860631	0.675535311
169	0.7049831249	0.6739423207
170	0.7053801866	0.6724957898
171	0.704784594	0.6714393456
172	0.7055787175	0.6706506601
173	0.7061743101	0.6693519751
174	0.7067699027	0.6681053659
175	0.7079610879	0.6672742088
176	0.7085566806	0.6660718426
177	0.7083581497	0.664328069
178	0.7087552114	0.663232709
179	0.7101449275	0.6621569794
180	0.7107405202	0.6611160659
181	0.7111375819	0.6595747147
182	0.7127258289	0.6579119747
183	0.7133214215	0.6564875155
184	0.7131228906	0.6553524744
185	0.7135199524	0.6540411818
186	0.7139170141	0.6519876484
187	0.7145126067	0.6507928361
188	0.7147111376	0.6494769156
189	0.7157037919	0.6482105638
190	0.7168949772	0.646784236
191	0.717093508	0.6447613814
192	0.7176891007	0.6439841102
193	0.7184832241	0.6424085493
194	0.7194758785	0.6412422252
195	0.7200714711	0.6404653511
196	0.720270002	0.6390996485
197	0.7206670637	0.6374608286
198	0.7222553107	0.63606659
199	0.7226523724	0.6350299603
200	0.7244391503	0.6336197278
201	0.7250347429	0.6320680863
202	0.724836212	0.6303593587
203	0.7260273973	0.6292457601
204	0.7260273973	0.6279312136
205	0.7260273973	0.626506226
206	0.7268215207	0.6256914118
207	0.7278141751	0.6246723396
208	0.7286082986	0.6227344768
209	0.7296009529	0.621315406
210	0.7299980147	0.620290052
211	0.730990669	0.6191795646
212	0.7311891999	0.617511371
213	0.7305936073	0.6160035976
214	0.7319833234	0.6142326828
215	0.7323803851	0.6128651025
216	0.7331745086	0.6120741438
217	0.7329759778	0.6111284268
218	0.7329759778	0.610103885
219	0.7337701013	0.6090977042
220	0.7331745086	0.6080410779
221	0.7345642247	0.6067527881
222	0.7361524717	0.6057288908
223	0.7365495335	0.604763847
224	0.7367480643	0.6036757961
225	0.7373436569	0.6026891645
226	0.7383363113	0.6015878944
227	0.7401230891	0.6005280313
228	0.74032162	0.5992525505
229	0.7411157435	0.5981554343
230	0.7415128052	0.5976213831
231	0.7429025213	0.5965778385
232	0.7431010522	0.595088536
233	0.7432995831	0.594267489
234	0.7450863609	0.5928577366
235	0.7446892992	0.5909444207
236	0.7456819535	0.5899247361
237	0.7462775462	0.5891270299
238	0.7472702005	0.5880894142
239	0.7472702005	0.5874222182
240	0.7478657931	0.5867657466
241	0.7474687314	0.5860888131
242	0.7474687314	0.5847771585
243	0.7478657931	0.5838280727
244	0.7476672623	0.5822022973
245	0.7468731388	0.5814997764
246	0.7488584475	0.5798730409
247	0.7494540401	0.5781969102
248	0.7504466945	0.5773538735
249	0.7504466945	0.5757674069
250	0.7512408179	0.5739299468
251	0.7524320032	0.5730216184
252	0.7524320032	0.5715758381
253	0.7516378797	0.5709242042
