iter	Accuracy	CrossEntropy
0	0.6811263318	0.6501619768
1	0.7210958904	0.616821902
2	0.7304718417	0.6047615909
3	0.7459969559	0.593609259
4	0.7607001522	0.5714826841
5	0.7676407915	0.5517837194
6	0.7689193303	0.5415414399
7	0.7761643836	0.5280379802
8	0.7772298326	0.5220456037
9	0.7819482496	0.5072755211
10	0.7824657534	0.500587014
11	0.7838964992	0.4891537451
12	0.7878234399	0.4854099129
13	0.7900456621	0.4802554221
14	0.7910806697	0.471661206
15	0.7929375951	0.4672958925
16	0.7923287671	0.4642170048
17	0.7938203957	0.4613452844
18	0.7945205479	0.4540469016
19	0.7956164384	0.4510650726
20	0.7962252664	0.4435361311
21	0.796194825	0.441751203
22	0.7967732116	0.4396198753
23	0.7968340944	0.4378566234
24	0.7981430746	0.4323667156
25	0.797564688	0.4309542172
26	0.7985083714	0.4293713895
27	0.8005479452	0.4280415387
28	0.8020700152	0.4265925833
29	0.8029223744	0.4252361056
30	0.8032876712	0.423691234
31	0.8045053272	0.4221467256
32	0.8056012177	0.4207792659
33	0.8065144597	0.4191530131
34	0.8080669711	0.4177032924
35	0.8078538813	0.4165494502
36	0.8085235921	0.4154238027
37	0.8092541857	0.4143834674
38	0.8108371385	0.4133515838
39	0.8109893455	0.4121722069
40	0.8114459665	0.4113757346
41	0.8122983257	0.4101612183
42	0.8139726027	0.4088501492
43	0.8146727549	0.4075992867
44	0.8151902588	0.4064499563
45	0.8147945205	0.4056488099
46	0.8164079148	0.4041745454
47	0.81695586	0.4033702236
48	0.8169863014	0.4021430936
49	0.81847793	0.4010086386
50	0.8187519026	0.4002280539
51	0.8197260274	0.3992749023
52	0.8201217656	0.3982097037
53	0.822739726	0.3970331525
54	0.8231050228	0.3961769241
55	0.8237442922	0.3949291014
56	0.824261796	0.393747354
57	0.824109589	0.3929170272
58	0.8250837139	0.3919669841
59	0.8261796043	0.3907570732
60	0.8266971081	0.3898010905
61	0.8275494673	0.3888440105
62	0.8279452055	0.3879733668
63	0.8285540335	0.3869985358
64	0.8291933029	0.3861627953
65	0.8296499239	0.3854315798
66	0.8305631659	0.3846280254
67	0.8309893455	0.3838383545
68	0.8310502283	0.3829073218
69	0.8318721461	0.3820095709
70	0.8329680365	0.3811819044
71	0.8328158295	0.3793049867
72	0.8338508371	0.3784929004
73	0.8353729072	0.3776462883
74	0.8366818874	0.3765010697
75	0.8371385084	0.3757795327
