iter	Accuracy	CrossEntropy
0	0.6926804683	0.6677484892
1	0.7329611538	0.6281194866
2	0.7540513298	0.6098260495
3	0.7617275335	0.581742417
4	0.7663797782	0.5662854083
5	0.7793672947	0.5535025683
6	0.7805303559	0.5371264011
7	0.7846398387	0.5243456933
8	0.7891757773	0.5135195112
9	0.7952624641	0.5046697408
10	0.8018919128	0.4970147718
11	0.8054586338	0.4857413995
12	0.8079785997	0.4789128166
13	0.8084825929	0.4707670771
14	0.8137551369	0.4631105906
15	0.8205784291	0.4563985847
16	0.8255795922	0.4504931054
17	0.8289912383	0.4457028956
18	0.8291850818	0.440234034
19	0.8327905715	0.4346889353
20	0.8349228503	0.4310841314
21	0.8361246802	0.4257554777
22	0.8377141971	0.42130999
23	0.8385671086	0.4160461012
24	0.8413972242	0.4123982416
25	0.8438396526	0.4095055376
26	0.844847639	0.4074889235
27	0.847871598	0.4034786182
28	0.8497324959	0.3998805848
29	0.8537256726	0.3952420219
30	0.8556253392	0.3914800046
31	0.8566720943	0.3880723321
32	0.8588431418	0.3848851783
33	0.8622160192	0.3801819004
34	0.8620221757	0.3770697629
35	0.863960611	0.3747915799
36	0.8655501279	0.3710553329
37	0.8664418082	0.3677610008
38	0.8684577809	0.3648558713
39	0.8694657672	0.361979128
40	0.8710165155	0.3591029168
41	0.8721020392	0.3561304313
42	0.8733814065	0.3531966799
43	0.8741955494	0.3503283242
44	0.8755136854	0.3469890122
45	0.8765992091	0.3441279166
46	0.8781111886	0.341823213
47	0.8783438009	0.3395557669
48	0.8787314879	0.3377819709
49	0.8813677599	0.3353207621
50	0.8812126851	0.3328542489
51	0.8816391409	0.3314643558
52	0.8824532837	0.3294963439
53	0.8821431341	0.3273727815
54	0.8833837327	0.3255887405
55	0.8859812359	0.322827677
56	0.8858261611	0.3219026052
57	0.8869892223	0.3201074919
58	0.8887338141	0.3174465443
59	0.8896254943	0.3157742118
60	0.8905559432	0.3140725464
61	0.8914476235	0.3128389509
62	0.8920679228	0.3109912419
63	0.892959603	0.3097722821
64	0.893890052	0.3078272116
65	0.8953244941	0.3060188763
66	0.8963324804	0.3045322688
67	0.8980383035	0.3023131851
68	0.899162596	0.3007056052
69	0.9002868884	0.2985695187
70	0.9012948748	0.2963338387
71	0.9024191672	0.2948817873
72	0.9024967047	0.2937232832
73	0.9027680856	0.2923049466
74	0.9033108475	0.2909469295
75	0.9035434597	0.2897289879
76	0.9045126774	0.2882597677
77	0.905481895	0.286718152
78	0.9060634256	0.285512514
79	0.9069163371	0.284415484
80	0.9076529425	0.2834393903
81	0.9084283167	0.2819160471
82	0.9090873847	0.2800899509
83	0.9098627588	0.2788347262
84	0.9105605955	0.2774638025
85	0.9113359696	0.2763922009
86	0.9118399628	0.2753550688
87	0.9124214934	0.2738052728
88	0.9134682484	0.2715666181
89	0.9137783981	0.270876829
90	0.9149026905	0.2692138154
91	0.9157943708	0.268037406
92	0.9164534388	0.2667803032
93	0.9167635884	0.2650647265
94	0.9176552687	0.2637422335
95	0.918275568	0.2625383356
96	0.9194773978	0.2608142395
97	0.9195161666	0.2597910106
98	0.9208343026	0.2584526819
99	0.9215321393	0.2571725686
100	0.9221524386	0.2556329855
101	0.9227727378	0.2542063497
102	0.9233930371	0.253116546
103	0.924594867	0.2517589652
104	0.9253314724	0.2503663617
105	0.9260680778	0.2491731272
106	0.9273474451	0.2476442672
107	0.9274637513	0.2463925377
108	0.9284717376	0.2452587058
109	0.9293246491	0.2436793248
110	0.9297123362	0.2423467154
111	0.9304877103	0.240905191
112	0.9309529348	0.2398537703
