iter	Accuracy	Logloss
0	0.7642654513	0.6628989185
1	0.7641259359	0.6378586825
2	0.7638934102	0.6171758571
3	0.7638469051	0.6005665266
4	0.7638469051	0.5869398614
5	0.7638469051	0.5765281253
6	0.7638469051	0.567503298
7	0.7638469051	0.5601571833
8	0.7638469051	0.5538893842
9	0.7638469051	0.5485304608
10	0.7638469051	0.5443100934
11	0.7638469051	0.5399684911
12	0.7638469051	0.5366671697
13	0.7638469051	0.5344537572
14	0.7638469051	0.5318297312
15	0.7638469051	0.5296174626
16	0.7638469051	0.527832355
17	0.7638469051	0.525645175
18	0.7638469051	0.5241878337
19	0.7638469051	0.5228682127
20	0.7638469051	0.5215489667
21	0.7638469051	0.5199789358
22	0.7638469051	0.518878353
23	0.7638469051	0.5175938625
24	0.7638469051	0.5163542361
25	0.7638469051	0.5152351515
26	0.7638469051	0.5137885557
27	0.7638469051	0.5126098082
28	0.7638469051	0.5113547202
29	0.7638469051	0.5103366223
30	0.7638469051	0.509419508
31	0.7638469051	0.5084277435
32	0.7638469051	0.5074322722
33	0.7638469051	0.5063797924
34	0.7638934102	0.5054070725
35	0.7640329256	0.5043858977
36	0.7640794308	0.5035716408
37	0.7645909873	0.5028364937
38	0.7646374924	0.5020706758
39	0.764823513	0.5012333542
40	0.7649165233	0.5005486396
41	0.765149049	0.4997240288
42	0.7652420592	0.4990368667
43	0.7654745849	0.4980868813
44	0.7658466261	0.4970671544
45	0.7658931312	0.496270948
46	0.7664511929	0.495333717
47	0.7666372134	0.4946639266
48	0.7666837186	0.4939438194
49	0.7668697391	0.4934030225
50	0.7670092545	0.4924157408
51	0.7671487699	0.491542645
52	0.7671952751	0.4908497687
53	0.7674743059	0.4900588913
54	0.7676138213	0.4893539484
55	0.7680323676	0.4885653626
56	0.768171883	0.4878148095
57	0.7682183881	0.4874367436
58	0.7685439241	0.4864861914
59	0.7682183881	0.4855601651
60	0.7689159652	0.4845755933
61	0.7694275217	0.4838344197
62	0.7696135423	0.4829567667
63	0.7694740269	0.4821809542
64	0.7696135423	0.481355098
65	0.7697065526	0.4806382722
66	0.7699390783	0.4800059701
67	0.7698925731	0.4794667008
68	0.7701250988	0.4786520018
69	0.7704506348	0.4778653375
70	0.7707761708	0.4772971321
71	0.770869181	0.4767659056
72	0.7712877273	0.476099295
73	0.7715667581	0.4751174351
74	0.7727758917	0.4741424881
75	0.7733804585	0.4734943963
76	0.7734269637	0.4728930614
77	0.7740315305	0.4721809946
78	0.7744500767	0.4714690101
79	0.7746360973	0.4711066868
80	0.7745895921	0.470507585
81	0.7750546435	0.4698355051
82	0.775194159	0.4689781765
83	0.7753336744	0.4683571967
84	0.7759382412	0.4675947559
85	0.776217272	0.4669994894
86	0.7763102823	0.4662720364
87	0.7766358183	0.4654550136
88	0.7768218388	0.4647498521
89	0.7777519416	0.4641152481
90	0.7778449519	0.4634900322
91	0.7784030135	0.4627963625
92	0.7787285495	0.4622410742
93	0.7790075803	0.4615924825
94	0.7794261266	0.4608568114
95	0.7799841883	0.4601972337
96	0.7802167139	0.4595982238
97	0.7805887551	0.4589229223
98	0.7807747756	0.4581737847
99	0.7810538064	0.4573944601
100	0.7816118681	0.4566772321
101	0.7819374041	0.4560885365
102	0.7826814863	0.4554056988
103	0.7828675069	0.4545378208
104	0.7831465377	0.4536269966
105	0.7837976096	0.4527889031
106	0.7840301353	0.4521118857
107	0.7843556713	0.451558086
108	0.7846347021	0.4507110462
109	0.7847742176	0.4500247117
110	0.7853787844	0.4493971063
111	0.7857973306	0.448828448
112	0.7859833512	0.448313704
113	0.786262382	0.4475908201
114	0.7866344231	0.4471094596
115	0.7867274334	0.4464532031
116	0.7875180207	0.4457247252
117	0.7880295773	0.4448808376
118	0.7884016184	0.4440639066
119	0.7889131749	0.4435323471
120	0.7897037623	0.4427037664
121	0.7901688137	0.4419475124
122	0.7904943496	0.4411254581
123	0.7914244524	0.4406696864
124	0.7913779473	0.4398313145
125	0.7919825141	0.4391648209
126	0.792633586	0.43836914
127	0.7928661117	0.4377477847
128	0.7934706785	0.4368543671
129	0.7942147607	0.4361378375
130	0.794307771	0.4355169582
131	0.7947728224	0.4348331901
132	0.7950053481	0.4341505963
133	0.7957959355	0.4333571291
134	0.7964470074	0.4327856277
135	0.7966795331	0.4321968885
136	0.7968190485	0.4316913953
137	0.7972840999	0.4309828695
138	0.7975631307	0.4302106909
139	0.7976096359	0.4295016065
140	0.7981676975	0.4288847536
141	0.7987257592	0.4280995042
142	0.7992373157	0.4274431575
143	0.7999813979	0.4267260845
144	0.8005859647	0.425897559
145	0.801004511	0.4252230381
146	0.8018881086	0.4244933631
147	0.8025856857	0.4239074127
148	0.8023996652	0.4232324061
149	0.8031902525	0.4224693157
150	0.8035157885	0.4219205942
