iter	Passed	Remaining
0	15	7621
1	29	7463
2	43	7194
3	58	7268
4	72	7204
5	87	7163
6	104	7327
7	118	7304
8	134	7352
9	149	7319
10	167	7432
11	180	7338
12	194	7268
13	207	7211
14	220	7143
15	235	7128
16	248	7073
17	263	7049
18	276	6997
19	289	6954
20	303	6927
21	317	6893
22	331	6874
23	345	6861
24	360	6855
25	376	6857
26	390	6843
27	407	6866
28	421	6846
29	437	6852
30	454	6870
31	472	6906
32	487	6895
33	502	6881
34	516	6859
35	531	6849
36	544	6819
37	558	6785
38	572	6767
39	585	6738
40	601	6733
41	614	6698
42	628	6676
43	641	6652
44	655	6628
45	669	6611
46	683	6590
47	697	6569
48	710	6538
49	723	6509
50	737	6489
51	750	6466
52	764	6444
53	777	6417
54	791	6404
55	805	6388
56	818	6364
57	832	6345
58	845	6322
59	859	6303
60	874	6293
61	888	6278
62	903	6265
63	916	6241
64	930	6224
65	943	6201
66	956	6179
67	969	6162
68	983	6144
69	999	6139
70	1011	6112
71	1025	6097
72	1039	6078
73	1053	6065
74	1067	6049
75	1080	6027
76	1095	6017
77	1110	6006
78	1125	5999
79	1139	5982
80	1154	5972
81	1168	5957
82	1181	5938
83	1196	5924
84	1209	5907
85	1224	5893
86	1237	5875
87	1251	5859
88	1266	5849
89	1279	5828
90	1293	5814
91	1306	5795
92	1320	5776
93	1334	5762
94	1347	5744
95	1362	5732
96	1375	5714
97	1389	5700
98	1402	5681
99	1416	5667
100	1430	5649
101	1443	5631
102	1457	5618
103	1470	5600
104	1484	5585
105	1499	5572
106	1513	5557
107	1526	5540
108	1540	5524
109	1554	5512
110	1567	5493
111	1581	5479
112	1595	5464
113	1609	5448
114	1625	5440
115	1638	5423
116	1655	5418
117	1670	5407
118	1684	5394
119	1699	5381
120	1714	5369
121	1728	5355
122	1742	5341
123	1757	5328
124	1771	5313
125	1785	5298
126	1798	5282
127	1812	5267
128	1826	5252
129	1839	5235
130	1853	5221
131	1865	5201
132	1881	5191
133	1896	5178
134	1911	5168
135	1926	5156
136	1939	5138
137	1954	5127
138	1968	5111
139	1982	5097
140	1996	5082
141	2010	5068
142	2024	5055
143	2038	5039
144	2053	5027
145	2066	5009
146	2080	4995
147	2094	4980
148	2107	4964
149	2122	4952
150	2136	4936
151	2150	4923
152	2163	4906
153	2177	4892
154	2190	4876
155	2204	4861
156	2218	4847
157	2231	4830
158	2245	4814
159	2258	4799
160	2272	4784
161	2285	4768
162	2297	4750
163	2311	4734
164	2324	4719
165	2343	4714
166	2359	4705
167	2374	4692
168	2390	4681
169	2403	4665
170	2418	4652
171	2430	4634
172	2444	4619
173	2457	4604
174	2471	4589
175	2485	4576
176	2500	4563
177	2515	4550
178	2529	4535
179	2542	4519
180	2556	4504
181	2569	4488
182	2583	4474
183	2594	4456
184	2608	4442
185	2622	4427
186	2635	4410
