iter	Passed	Remaining
0	13	6725
1	30	7493
2	46	7656
3	61	7626
4	77	7679
5	93	7720
6	109	7698
7	125	7738
8	141	7711
9	157	7708
10	173	7703
11	188	7683
12	204	7676
13	220	7642
14	236	7651
15	252	7628
16	268	7627
17	285	7642
18	300	7610
19	316	7591
20	330	7540
21	347	7546
22	361	7504
23	376	7474
24	392	7464
25	408	7442
26	424	7435
27	440	7424
28	457	7422
29	472	7407
30	488	7383
31	503	7361
32	518	7343
33	534	7327
34	550	7316
35	567	7310
36	583	7299
37	599	7286
38	615	7270
39	631	7256
40	647	7245
41	662	7227
42	678	7212
43	694	7198
44	710	7182
45	725	7164
46	742	7153
47	758	7139
48	773	7118
49	789	7108
50	805	7094
51	821	7081
52	837	7063
53	853	7048
54	869	7038
55	885	7017
56	901	7005
57	917	6991
58	933	6978
59	950	6970
60	965	6946
61	982	6937
62	997	6919
63	1012	6897
64	1028	6883
65	1044	6868
66	1060	6851
67	1075	6835
68	1092	6823
69	1107	6806
70	1123	6786
71	1138	6768
72	1154	6753
73	1170	6737
74	1186	6721
75	1202	6705
76	1217	6690
77	1234	6678
78	1250	6664
79	1265	6644
80	1281	6626
81	1295	6605
82	1311	6588
83	1325	6566
84	1341	6549
85	1356	6529
86	1371	6511
87	1386	6489
88	1402	6475
89	1417	6459
90	1434	6445
91	1450	6434
92	1465	6414
93	1483	6407
94	1500	6396
95	1518	6388
96	1535	6379
97	1552	6367
98	1570	6361
99	1586	6345
100	1601	6326
101	1618	6315
102	1634	6301
103	1651	6289
104	1667	6272
105	1683	6257
106	1699	6240
107	1715	6226
108	1731	6209
109	1747	6194
110	1762	6178
111	1779	6163
112	1795	6148
113	1811	6132
114	1826	6115
115	1842	6099
116	1858	6084
117	1873	6064
118	1889	6048
119	1904	6030
120	1920	6016
121	1936	6000
122	1952	5983
123	1967	5966
124	1983	5949
125	1998	5932
126	2014	5917
127	2030	5901
128	2046	5886
129	2063	5871
130	2079	5857
131	2095	5840
132	2111	5825
133	2126	5808
134	2142	5793
135	2158	5778
136	2175	5764
137	2191	5749
138	2207	5733
139	2223	5716
140	2238	5700
141	2253	5681
142	2269	5666
143	2285	5651
144	2301	5635
145	2317	5619
146	2333	5604
147	2349	5588
148	2365	5571
149	2381	5556
150	2396	5539
151	2413	5526
152	2429	5510
153	2445	5494
154	2462	5480
155	2479	5466
156	2494	5450
157	2510	5434
158	2526	5418
159	2542	5402
160	2559	5389
161	2574	5371
162	2590	5355
163	2605	5338
164	2621	5321
165	2637	5307
166	2653	5291
167	2670	5277
168	2686	5261
169	2702	5246
170	2718	5230
171	2734	5215
172	2751	5200
173	2767	5185
174	2783	5169
175	2799	5154
176	2814	5136
177	2830	5120
178	2846	5104
179	2861	5086
180	2876	5070
181	2892	5054
182	2908	5038
183	2924	5022
184	2940	5005
185	2955	4989
186	2971	4972
187	2987	4958
188	3003	4942
189	3019	4927
190	3036	4912
191	3052	4896
192	3068	4880
193	3084	4865
194	3098	4847
195	3114	4831
196	3131	4816
197	3148	4801
198	3164	4786
199	3180	4770
200	3196	4754
201	3212	4738
202	3227	4722
203	3243	4705
204	3258	4688
205	3274	4672
206	3290	4656
207	3306	4641
208	3322	4625
209	3338	4609
210	3354	4594
211	3371	4579
212	3386	4563
213	3403	4548
214	3421	4535
215	3437	4520
216	3454	4504
217	3469	4488
218	3485	4471
219	3500	4455
220	3515	4438
221	3531	4422
222	3546	4405
223	3561	4388
224	3578	4373
225	3594	4358
226	3610	4342
227	3626	4326
228	3641	4309
229	3657	4293
230	3673	4277
231	3689	4261
232	3705	4245
233	3720	4229
234	3737	4214
235	3754	4200
236	3770	4184
237	3786	4168
238	3802	4152
239	3817	4135
240	3833	4119
241	3848	4103
242	3864	4087
243	3880	4071
244	3896	4055
245	3912	4039
246	3927	4023
247	3943	4007
248	3960	3991
249	3975	3975
250	3991	3959
251	4007	3943
252	4022	3927
253	4038	3911
254	4054	3895
255	4070	3880
256	4086	3863
257	4102	3847
258	4118	3832
259	4133	3815
260	4149	3799
261	4165	3783
262	4182	3768
263	4197	3752
264	4213	3736
265	4229	3720
266	4244	3704
267	4260	3687
268	4277	3673
269	4293	3657
270	4309	3641
271	4325	3625
272	4341	3610
273	4357	3594
274	4373	3578
275	4388	3561
276	4404	3545
277	4420	3530
278	4438	3515
279	4454	3500
280	4471	3484
281	4486	3468
282	4502	3452
283	4517	3436
284	4534	3420
285	4550	3405
286	4566	3389
287	4581	3372
288	4597	3356
289	4613	3340
290	4628	3323
291	4644	3308
292	4660	3292
293	4676	3276
294	4691	3260
295	4707	3244
296	4722	3227
297	4737	3211
298	4754	3195
299	4769	3179
300	4785	3163
301	4800	3147
302	4816	3131
303	4831	3115
304	4846	3098
305	4862	3082
306	4878	3066
307	4894	3050
308	4910	3035
309	4926	3019
310	4942	3003
311	4958	2988
312	4974	2971
313	4990	2956
