iter	Passed	Remaining
0	27	27324
1	56	28387
2	83	27896
3	112	28093
4	144	28762
5	172	28512
6	197	27961
7	222	27582
8	252	27836
9	283	28050
10	312	28123
11	338	27843
12	362	27555
13	387	27293
14	412	27105
15	440	27068
16	465	26941
17	492	26880
18	520	26887
19	548	26896
20	578	26958
21	605	26897
22	629	26748
23	660	26845
24	687	26796
25	715	26809
26	744	26811
27	772	26802
28	797	26686
29	823	26638
30	852	26640
31	888	26888
32	916	26848
33	942	26769
34	973	26848
35	996	26685
36	1020	26555
37	1049	26565
38	1081	26648
39	1127	27051
40	1225	28665
41	1269	28960
42	1301	28975
43	1330	28917
44	1357	28813
45	1382	28681
46	1409	28588
47	1435	28473
48	1461	28370
49	1489	28304
50	1517	28236
51	1544	28163
52	1572	28093
53	1598	27995
54	1623	27892
55	1650	27824
56	1679	27787
57	1706	27722
58	1729	27584
59	1754	27480
60	1782	27446
61	1812	27414
62	1840	27373
63	1867	27315
64	1893	27239
65	1919	27163
66	1947	27121
67	1976	27093
68	2004	27049
69	2034	27034
70	2062	26991
71	2090	26944
72	2115	26867
73	2143	26827
74	2172	26789
75	2201	26767
76	2231	26754
77	2258	26698
78	2285	26642
79	2313	26604
80	2340	26557
81	2369	26525
82	2394	26458
83	2420	26392
84	2446	26338
85	2474	26303
86	2502	26265
87	2528	26200
88	2554	26145
89	2581	26098
90	2609	26064
91	2637	26028
92	2665	25998
93	2692	25953
94	2718	25899
95	2743	25836
96	2768	25772
97	2794	25716
98	2819	25656
99	2843	25593
100	2870	25547
101	2896	25502
102	2920	25436
103	2945	25376
104	2972	25338
105	3000	25307
106	3027	25266
107	3053	25223
108	3081	25190
109	3109	25158
110	3136	25122
111	3164	25088
112	3191	25048
113	3217	25010
114	3244	24965
115	3272	24940
116	3299	24898
117	3324	24847
118	3351	24809
119	3376	24758
120	3404	24731
121	3434	24714
122	3461	24683
123	3488	24641
124	3519	24637
125	3546	24597
126	3574	24571
127	3608	24583
128	3633	24531
129	3659	24489
130	3685	24446
131	3714	24427
132	3741	24390
133	3768	24357
134	3796	24326
135	3822	24281
136	3847	24239
137	3873	24198
138	3902	24172
139	3931	24152
140	3962	24138
141	3991	24116
142	4017	24078
143	4046	24053
144	4075	24030
145	4103	24002
146	4131	23973
147	4158	23939
148	4184	23898
149	4210	23859
150	4236	23821
151	4263	23785
152	4290	23750
153	4315	23706
154	4339	23658
155	4365	23621
156	4393	23591
157	4420	23558
158	4446	23520
159	4471	23473
160	4498	23441
161	4526	23416
162	4553	23380
163	4580	23351
164	4610	23330
165	4638	23304
166	4665	23273
167	4696	23258
168	4724	23228
169	4749	23188
170	4776	23157
171	4806	23137
172	4843	23152
173	4871	23125
174	4897	23089
175	4925	23059
176	4951	23023
177	4978	22989
178	5004	22953
179	5032	22927
180	5062	22904
181	5094	22895
182	5122	22871
183	5148	22832
184	5176	22802
185	5202	22766
186	5231	22744
187	5258	22714
188	5285	22680
189	5311	22644
190	5339	22615
191	5366	22583
192	5391	22543
193	5417	22507
194	5444	22474
195	5468	22432
196	5495	22400
197	5526	22386
198	5552	22349
199	5581	22324
200	5605	22284
201	5632	22252
202	5657	22211
203	5685	22185
204	5712	22152
205	5739	22120
206	5767	22094
207	5794	22062
208	5823	22039
209	5853	22019
210	5880	21988
211	5907	21957
212	5935	21930
213	5962	21900
214	5989	21869
215	6016	21836
216	6041	21797
217	6068	21769
218	6094	21735
219	6121	21703
220	6148	21671
221	6173	21635
222	6198	21597
223	6227	21572
224	6256	21548
225	6285	21526
226	6315	21505
227	6342	21474
228	6369	21446
229	6398	21422
230	6426	21394
231	6453	21364
232	6481	21335
233	6506	21297
234	6534	21271
235	6561	21242
236	6589	21214
237	6617	21185
238	6645	21161
239	6673	21133
240	6700	21101
241	6727	21071
242	6756	21048
243	6784	21021
244	6811	20991
245	6837	20956
246	6863	20924
247	6890	20893
248	6918	20866
249	6944	20834
250	6971	20802
251	6996	20768
252	7024	20739
253	7051	20711
254	7080	20684
255	7108	20660
256	7135	20627
257	7160	20592
258	7186	20561
259	7215	20536
260	7242	20507
261	7271	20482
262	7298	20452
263	7325	20422
264	7351	20388
265	7377	20358
266	7404	20326
267	7432	20300
268	7458	20269
269	7484	20236
270	7510	20202
271	7533	20162
272	7559	20130
273	7585	20099
274	7612	20070
275	7640	20042
276	7666	20010
277	7691	19975
278	7716	19941
279	7742	19909
280	7767	19875
281	7793	19843
282	7821	19815
