iter	Passed	Remaining
0	8	8802
1	22	11160
2	38	12645
3	55	13769
4	70	14030
5	84	14053
6	100	14208
7	114	14233
8	129	14270
9	144	14352
10	158	14279
11	173	14266
12	188	14275
13	203	14297
14	217	14250
15	231	14237
16	245	14190
17	260	14234
18	275	14220
19	290	14216
20	303	14170
21	318	14160
22	333	14168
23	348	14155
24	362	14150
25	377	14154
26	392	14140
27	407	14147
28	422	14137
29	436	14116
30	451	14115
31	466	14121
32	481	14108
33	494	14046
34	509	14037
35	524	14040
36	539	14037
37	554	14028
38	568	14015
39	582	13980
40	597	13977
41	612	13962
42	627	13970
43	643	13971
44	658	13964
45	673	13976
46	688	13966
47	702	13942
48	717	13933
49	733	13936
50	747	13917
51	763	13911
52	777	13894
53	793	13892
54	807	13877
55	823	13880
56	844	13974
57	858	13942
58	876	13974
59	891	13974
60	907	13962
61	922	13963
62	938	13958
63	954	13954
64	968	13932
65	984	13935
66	999	13921
67	1014	13901
68	1028	13879
69	1043	13865
70	1058	13854
71	1074	13852
72	1090	13848
73	1107	13856
74	1123	13858
75	1141	13876
76	1164	13961
77	1180	13958
78	1195	13943
79	1211	13930
80	1225	13907
81	1241	13899
82	1257	13888
83	1273	13881
84	1289	13885
85	1305	13878
86	1321	13867
87	1337	13857
88	1352	13844
89	1367	13827
90	1381	13804
91	1397	13793
92	1412	13774
93	1426	13748
94	1443	13749
95	1459	13745
96	1479	13773
97	1501	13821
98	1526	13891
99	1550	13954
100	1578	14048
101	1602	14110
102	1621	14120
103	1654	14250
104	1683	14353
105	1716	14475
106	1741	14536
107	1761	14552
108	1781	14564
109	1800	14564
110	1856	14870
111	1881	14914
112	1895	14877
113	1911	14859
114	1928	14838
115	1946	14830
116	1961	14805
117	1989	14873
118	2025	14996
119	2046	15006
120	2066	15013
121	2089	15037
122	2122	15133
123	2146	15163
124	2161	15127
125	2177	15104
126	2191	15062
127	2207	15039
128	2222	15004
129	2238	14977
130	2252	14942
131	2268	14914
132	2284	14890
133	2301	14871
134	2316	14839
135	2332	14815
136	2346	14784
137	2362	14755
138	2377	14727
139	2391	14692
140	2408	14670
141	2424	14647
142	2441	14630
143	2460	14624
144	2474	14591
145	2488	14556
146	2503	14524
147	2517	14490
148	2533	14468
149	2547	14433
150	2562	14407
151	2576	14373
152	2590	14343
153	2606	14316
154	2619	14282
155	2634	14251
156	2648	14222
157	2663	14194
158	2677	14162
159	2692	14133
160	2705	14099
161	2720	14072
162	2735	14044
163	2748	14010
164	2764	13987
165	2778	13959
166	2793	13935
167	2807	13903
168	2822	13876
169	2836	13847
170	2850	13818
171	2864	13789
172	2878	13759
173	2892	13731
174	2906	13703
175	2922	13680
176	2936	13652
177	2951	13631
178	2965	13602
179	2979	13572
180	2999	13571
181	3015	13553
182	3031	13532
183	3045	13507
184	3061	13489
185	3078	13473
186	3095	13456
187	3108	13424
188	3123	13404
189	3138	13378
190	3159	13382
191	3176	13365
192	3194	13356
193	3209	13334
194	3225	13314
195	3240	13292
196	3256	13274
197	3271	13250
198	3286	13229
199	3302	13208
200	3320	13199
201	3337	13185
202	3355	13172
203	3370	13149
204	3385	13130
205	3402	13113
206	3419	13098
207	3434	13079
208	3451	13063
209	3466	13039
210	3481	13019
211	3497	13000
212	3511	12973
213	3527	12955
214	3544	12940
215	3561	12927
216	3580	12918
217	3597	12905
218	3646	13003
219	3668	13005
220	3683	12983
221	3699	12966
222	3714	12941
223	3730	12924
224	3746	12903
225	3761	12882
226	3777	12863
227	3792	12842
228	3809	12824
229	3826	12809
230	3843	12794
231	3858	12771
232	3870	12741
233	3885	12717
234	3900	12696
