iter	Passed	Remaining
0	4210	3364348
1	8304	3313680
2	12348	3280708
3	16443	3272205
4	20511	3261379
5	24490	3240969
6	28477	3226086
7	32514	3218909
8	36640	3220250
9	40641	3210711
10	44676	3204495
11	48779	3203211
12	52863	3200248
13	56946	3197132
14	61116	3198440
15	65155	3192600
16	69208	3187679
17	73197	3180023
18	77257	3175700
19	81255	3168954
20	85219	3161253
21	89181	3153772
22	93109	3145487
23	97146	3141076
24	101127	3134938
25	105092	3128526
26	109109	3123778
27	113114	3118732
28	117233	3116803
29	121420	3116452
30	125427	3111406
31	129529	3108706
32	133504	3102976
33	137572	3099431
34	141535	3093568
35	145490	3087637
36	149464	3082202
37	153564	3079381
38	157505	3073369
39	161451	3067579
40	165443	3062726
41	169402	3057303
42	173430	3053186
43	177525	3050207
44	181497	3045123
45	185641	3042898
46	189655	3038523
47	193592	3032950
48	197531	3027467
49	201553	3023298
50	205584	3019263
51	209597	3014980
52	213570	3010133
53	217570	3005700
54	221545	3000937
55	225623	2997563
56	229730	2994554
57	233712	2989904
58	237764	2986167
59	241798	2982180
60	245754	2977252
61	249777	2973157
62	253810	2969180
63	257776	2964427
