iter	Passed	Remaining
0	14	14334
1	30	15419
2	46	15465
3	61	15231
4	75	15106
5	90	15015
6	107	15252
7	122	15151
8	137	15149
9	152	15141
10	167	15103
11	183	15112
12	199	15133
13	215	15151
14	233	15334
15	248	15309
16	264	15301
17	279	15264
18	294	15204
19	310	15215
20	326	15208
21	341	15168
22	356	15161
23	372	15133
24	387	15129
25	402	15076
26	417	15039
27	432	15031
28	447	14975
29	462	14967
30	477	14940
31	493	14918
32	509	14919
33	524	14897
34	539	14874
35	555	14865
36	570	14853
37	587	14869
38	604	14892
39	619	14878
40	635	14867
41	651	14849
42	666	14828
43	681	14809
44	696	14777
45	711	14753
46	726	14730
47	740	14695
48	756	14684
49	771	14662
50	786	14638
51	801	14620
52	816	14596
53	832	14585
54	847	14566
55	862	14545
56	878	14533
57	894	14519
58	909	14506
59	924	14489
60	940	14473
61	956	14466
62	972	14464
63	987	14444
64	1001	14412
65	1016	14391
66	1031	14369
67	1047	14353
68	1062	14334
69	1077	14312
70	1093	14303
71	1110	14306
72	1126	14307
73	1141	14290
74	1157	14278
75	1173	14263
76	1190	14265
77	1216	14374
78	1233	14384
79	1250	14384
80	1271	14425
81	1287	14416
82	1303	14406
83	1319	14388
84	1334	14370
85	1350	14350
86	1366	14337
87	1382	14331
88	1397	14304
89	1412	14281
90	1427	14257
91	1443	14245
92	1458	14221
93	1473	14203
94	1489	14186
95	1504	14171
96	1521	14160
97	1537	14147
98	1552	14128
99	1568	14120
100	1585	14110
101	1600	14088
102	1616	14075
103	1632	14063
104	1648	14052
105	1665	14045
106	1683	14048
107	1700	14042
108	1714	14018
109	1730	14005
110	1747	13997
111	1763	13983
112	1780	13975
113	1796	13958
114	1811	13938
115	1826	13915
116	1841	13898
117	1857	13887
118	1873	13870
119	1888	13848
120	1904	13833
121	1920	13819
122	1936	13808
123	1953	13802
124	1968	13777
125	1983	13758
126	1998	13734
127	2013	13717
128	2029	13701
129	2046	13692
130	2062	13678
131	2077	13663
132	2093	13647
133	2109	13632
134	2125	13615
135	2139	13590
136	2154	13573
137	2170	13560
138	2187	13550
139	2202	13530
140	2218	13517
141	2235	13507
142	2251	13493
143	2266	13474
144	2281	13454
145	2296	13435
146	2313	13424
147	2329	13412
148	2345	13398
149	2362	13384
150	2377	13369
151	2393	13353
152	2410	13342
153	2425	13325
154	2441	13312
155	2458	13300
156	2474	13286
157	2490	13269
158	2506	13255
159	2521	13238
160	2536	13219
161	2552	13205
162	2569	13195
163	2586	13183
164	2602	13170
165	2618	13155
166	2635	13146
167	2651	13132
168	2667	13116
169	2683	13100
170	2699	13087
171	2714	13069
172	2729	13048
173	2745	13032
174	2761	13017
175	2777	13003
176	2793	12987
177	2809	12974
178	2825	12958
179	2841	12944
180	2856	12924
181	2871	12905
182	2888	12895
183	2904	12880
184	2919	12862
185	2934	12843
186	2951	12830
187	2968	12819
188	2984	12808
189	3001	12794
190	3017	12781
191	3032	12763
192	3047	12744
193	3063	12729
194	3079	12711
195	3094	12694
196	3108	12671
197	3122	12649
198	3138	12632
199	3152	12610
200	3167	12589
201	3182	12571
202	3197	12554
203	3212	12536
204	3228	12519
205	3243	12500
206	3258	12482
207	3273	12465
208	3288	12445
209	3304	12429
210	3319	12412
211	3334	12395
212	3350	12378
213	3366	12363
214	3382	12351
215	3398	12336
216	3414	12320
217	3431	12308
218	3447	12294
219	3463	12280
220	3479	12266
221	3496	12253
222	3511	12234
223	3527	12219
224	3542	12203
225	3559	12190
226	3574	12172
227	3590	12156
228	3606	12142
229	3622	12126
230	3636	12107
231	3652	12091
232	3668	12074
233	3682	12055
234	3698	12039
235	3714	12025
236	3729	12008
237	3745	11991
238	3761	11976
239	3776	11958
240	3790	11938
241	3805	11920
242	3821	11904
243	3837	11891
244	3853	11873
245	3867	11854
246	3882	11836
247	3897	11819
248	3913	11801
249	3928	11785
250	3942	11765
251	3958	11749
252	3974	11734
253	3991	11723
254	4006	11705
255	4021	11687
256	4037	11671
257	4052	11655
258	4067	11637
259	4082	11618
260	4098	11603
261	4114	11589
262	4130	11573
263	4146	11559
264	4161	11543
265	4177	11527
266	4193	11512
267	4209	11496
268	4224	11479
269	4239	11461
270	4255	11446
271	4270	11429
272	4284	11409
273	4299	11392
274	4315	11377
275	4332	11364
276	4347	11347
277	4362	11330
278	4378	11313
279	4393	11297
280	4409	11281
281	4424	11264
282	4439	11248
283	4454	11231
284	4470	11215
285	4485	11198
286	4500	11180
287	4515	11162
288	4530	11146
289	4546	11130
290	4561	11114
291	4577	11098
292	4592	11080
293	4607	11063
294	4624	11052
295	4640	11037
296	4655	11020
297	4669	11000
298	4685	10984
299	4700	10966
300	4714	10948
301	4729	10930
302	4744	10913
303	4759	10897
304	4775	10881
305	4790	10864
306	4805	10846
307	4820	10829
308	4835	10813
309	4851	10797
310	4866	10780
311	4881	10763
312	4896	10748
313	4912	10732
314	4927	10715
315	4942	10698
316	4959	10685
317	4974	10669
318	4989	10652
319	5005	10636
320	5021	10621
321	5036	10604
322	5051	10588
323	5067	10573
324	5082	10556
325	5098	10540
326	5113	10523
327	5128	10507
328	5144	10492
329	5160	10476
330	5176	10463
331	5192	10446
332	5207	10431
333	5223	10415
334	5238	10399
335	5253	10382
336	5270	10368
337	5286	10353
338	5301	10337
339	5318	10323
340	5333	10308
341	5349	10292
342	5364	10275
343	5379	10258
344	5394	10241
345	5410	10226
346	5426	10211
347	5442	10196
348	5460	10184
349	5474	10167
350	5490	10151
351	5506	10136
352	5522	10122
353	5536	10103
354	5551	10086
355	5566	10070
356	5581	10053
357	5597	10037
358	5611	10020
359	5626	10002
360	5641	9985
361	5656	9968
362	5671	9951
363	5686	9936
364	5702	9919
365	5717	9903
366	5732	9886
367	5746	9869
368	5762	9853
369	5777	9838
370	5792	9820
371	5807	9803
372	5822	9787
373	5837	9771
374	5854	9756
375	5870	9742
376	5885	9726
377	5901	9711
378	5917	9696
379	5933	9681
380	5949	9665
381	5964	9649
382	5980	9633
383	5996	9618
384	6010	9600
385	6026	9585
386	6040	9568
387	6055	9551
388	6070	9534
389	6085	9517
390	6100	9501
