iter	Passed	Remaining
0	124	62168
1	182	45433
2	246	40854
3	297	36898
4	346	34292
5	398	32828
6	447	31538
7	492	30290
8	545	29784
9	611	29957
10	707	31436
11	767	31202
12	821	30792
13	868	30134
14	921	29810
15	968	29292
16	1017	28903
17	1067	28580
18	1112	28162
19	1176	28244
20	1221	27854
21	1274	27692
22	1319	27357
23	1378	27349
24	1430	27187
25	1484	27065
26	1530	26806
27	1582	26680
28	1625	26397
29	1680	26320
30	1729	26165
31	1776	25974
32	1817	25726
33	1860	25493
34	1903	25287
35	1948	25114
36	2002	25057
37	2045	24871
38	2092	24737
39	2137	24582
40	2186	24482
41	2231	24335
42	2273	24157
43	2322	24073
44	2367	23936
45	2478	24457
46	2528	24366
47	2569	24198
48	2615	24075
49	2666	23997
50	2713	23885
51	2754	23731
52	2798	23601
53	2840	23458
54	2882	23325
55	2924	23188
56	3048	23694
57	3112	23722
58	3160	23620
59	3203	23491
60	3241	23329
61	3283	23193
62	3325	23065
63	3368	22945
64	3408	22807
65	3450	22689
66	3494	22582
67	3536	22469
68	3575	22335
69	3617	22220
70	3661	22121
71	3704	22019
72	3750	21940
73	3794	21846
74	3840	21760
75	3885	21677
76	3932	21602
77	3983	21549
78	4030	21477
79	4074	21391
80	4119	21310
81	4165	21232
82	4213	21170
83	4259	21092
84	4304	21014
85	4345	20921
86	4390	20841
87	4440	20788
88	4485	20712
89	4532	20647
90	4581	20590
91	4621	20496
92	4663	20408
93	4708	20337
94	4751	20257
95	4795	20182
96	4841	20113
97	4885	20042
98	4930	19970
99	4975	19900
100	5018	19826
101	5062	19754
102	5109	19692
103	5160	19650
104	5200	19564
105	5245	19495
106	5301	19471
107	5352	19426
108	5396	19357
109	5440	19288
110	5479	19204
111	5525	19140
112	5572	19083
113	5617	19021
114	5664	18964
115	5708	18898
116	5757	18845
117	5803	18786
118	5849	18729
119	5893	18663
120	5939	18602
121	5991	18564
122	6034	18495
123	6076	18425
124	6118	18355
125	6166	18302
126	6210	18241
127	6256	18182
128	6300	18120
129	6340	18046
130	6383	17982
131	6428	17921
132	6474	17865
133	6523	17817
134	6571	17766
135	6621	17722
136	6670	17674
137	6718	17624
138	6761	17559
139	6806	17503
140	6846	17432
141	6890	17370
142	6937	17319
143	6985	17269
144	7031	17214
145	7077	17160
146	7123	17105
147	7181	17079
148	7230	17032
149	7277	16979
150	7319	16917
151	7360	16851
152	7402	16789
153	7446	16731
154	7492	16675
155	7536	16619
156	7588	16578
157	7631	16519
158	7674	16459
159	7717	16398
160	7760	16340
161	7800	16274
162	7844	16218
163	7887	16159
164	7931	16104
165	7975	16047
166	8015	15983
167	8064	15936
168	8106	15878
169	8153	15826
170	8192	15762
171	8236	15706
172	8278	15647
173	8317	15583
174	8363	15531
175	8405	15473
176	8447	15416
177	8490	15358
178	8530	15298
179	8573	15241
180	8615	15184
181	8661	15133
182	8704	15078
183	8744	15016
184	8786	14961
185	8829	14906
186	8872	14850
187	8914	14795
188	8957	14739
189	9000	14685
190	9043	14630
191	9084	14573
192	9126	14517
193	9167	14459
194	9213	14410
195	9253	14351
196	9296	14298
197	9340	14246
198	9383	14193
199	9426	14139
200	9466	14081
201	9509	14028
202	9556	13981
203	9600	13930
204	9644	13878
205	9687	13825
206	9731	13774
207	9772	13718
208	9815	13666
209	9858	13614
210	9903	13563
211	9946	13512
212	9991	13463
213	10036	13412
214	10078	13360
215	10121	13308
216	10162	13252
217	10207	13204
218	10253	13155
219	10298	13107
220	10347	13063
221	10392	13013
222	10436	12963
223	10476	12909
224	10521	12859
225	10566	12810
226	10609	12759
227	10651	12707
228	10698	12660
229	10792	12669
230	10840	12623
231	10882	12571
232	10926	12521
233	10971	12472
234	11016	12423
235	11058	12370
236	11100	12318
237	11142	12266
238	11186	12216
239	11227	12162
240	11270	12112
241	11315	12063
242	11360	12015
243	11406	11967
244	11452	11919
245	11497	11871
246	11543	11824
247	11588	11775
248	11632	11726
249	11675	11675
250	11718	11625
251	11764	11577
252	11813	11532
253	11853	11480
254	11898	11431
255	11945	11385
256	11988	11335
257	12032	11285
258	12076	11237
259	12116	11184
260	12160	11135
261	12204	11086
262	12247	11036
263	12290	10987
264	12334	10938
265	12377	10888
266	12417	10836
267	12463	10789
268	12506	10739
269	12550	10691
270	12596	10644
271	12639	10595
272	12725	10581
273	12780	10541
274	12824	10492
275	12866	10442
276	12906	10390
277	12953	10343
278	13000	10297
279	13046	10250
280	13092	10204
281	13137	10155
282	13181	10107
283	13222	10056
284	13266	10008
285	13309	9958
286	13353	9910
287	13398	9862
288	13441	9813
289	13486	9766
290	13536	9722
291	13580	9674
292	13627	9627
293	13671	9579
294	13713	9529
295	13756	9481
296	13802	9433
297	13845	9385
298	13889	9337
299	13933	9288
300	13976	9240
301	14021	9192
302	14065	9144
303	14108	9096
304	14150	9047
305	14195	8999
306	14237	8950
307	14281	8902
308	14324	8854
309	14367	8806
310	14410	8757
311	14452	8708
312	14494	8659
313	14538	8611
314	14579	8562
315	14626	8516
316	14669	8468
317	14710	8419
318	14753	8370
319	14796	8322
320	14839	8275
321	14882	8227
322	14925	8179
323	14967	8130
324	15011	8082
325	15053	8034
326	15096	7986
327	15138	7938
328	15180	7890
329	15224	7842
330	15268	7795
331	15311	7748
332	15355	7700
333	15398	7653
334	15440	7605
335	15483	7557
336	15525	7509
337	15567	7461
338	15609	7413
339	15651	7365
340	15693	7317
341	15739	7271
342	15791	7228
343	15838	7182
344	15882	7135
345	15926	7088
346	15967	7040
347	16010	6993
348	16052	6945
349	16096	6898
350	16141	6852
351	16187	6806
352	16231	6759
353	16275	6712
354	16320	6666
355	16363	6618
356	16413	6574
357	16463	6530
358	16507	6483
359	16549	6435
360	16593	6389
361	16635	6341
362	16683	6296
363	16726	6249
364	16767	6201
365	16810	6154
366	16856	6108
367	16902	6062
368	16950	6017
369	16995	5971
370	17037	5924
371	17080	5877
372	17123	5830
373	17165	5783
374	17208	5736
375	17253	5689
376	17296	5643
377	17346	5598
378	17388	5551
379	17433	5505
380	17478	5459
381	17523	5412
382	17578	5369
383	17645	5330
384	17694	5285
385	17740	5239
386	17790	5194
387	17834	5148
388	17880	5102
389	17925	5055
390	17974	5010
391	18035	4968
392	18108	4930
393	18164	4886
394	18213	4841
395	18255	4794
396	18298	4747
397	18341	4700
398	18382	4653
399	18425	4606
400	18468	4559
401	18511	4512
402	18553	4465
403	18595	4418
404	18638	4371
405	18680	4325
406	18728	4279
407	18772	4233
408	18814	4186
409	18857	4139
410	18900	4092
411	18943	4046
412	18986	3999
413	19030	3953
414	19072	3906
415	19116	3860
416	19158	3813
417	19197	3766
418	19240	3719
419	19282	3672
420	19325	3626
421	19366	3579
422	19414	3534
423	19457	3487
424	19500	3441
425	19548	3395
426	19590	3349
427	19631	3302
428	19672	3255
429	19716	3209
430	19759	3163
431	19801	3116
432	19844	3070
433	19888	3024
434	19930	2978
435	19971	2931
436	20014	2885
437	20057	2839
438	20099	2792
439	20143	2746
440	20188	2700
441	20236	2655
442	20281	2609
443	20327	2563
444	20390	2520
445	20453	2476
446	20503	2431
447	20546	2384
448	20591	2338
449	20639	2293
450	20685	2247
451	20748	2203
452	20791	2157
453	20834	2111
454	20883	2065
455	20947	2021
456	20995	1975
457	21047	1930
458	21093	1884
459	21138	1838
460	21180	1791
461	21225	1745
462	21320	1703
463	21369	1657
464	21414	1611
465	21458	1565
466	21501	1519
467	21547	1473
468	21593	1427
469	21637	1381
470	21682	1335
471	21726	1288
472	21771	1242
473	21817	1196
474	21860	1150
475	21903	1104
476	21949	1058
477	21994	1012
478	22040	966
479	22084	920
480	22127	874
481	22173	828
482	22224	782
483	22271	736
484	22315	690
485	22358	644
486	22404	598
487	22448	552
488	22493	505
489	22538	459
490	22583	413
491	22627	367
492	22672	321
493	22716	275
494	22759	229
495	22803	183
496	22846	137
497	22889	91
498	22932	45
499	22978	0
