iter	Passed	Remaining
0	90	136205
1	192	144241
2	277	138315
3	354	132500
4	432	129297
5	512	127658
6	595	127060
7	672	125374
8	755	125170
9	832	124116
10	912	123494
11	989	122740
12	1070	122462
13	1152	122278
14	1230	121793
15	1309	121416
16	1413	123311
17	1503	123753
18	1581	123269
19	1664	123173
20	1746	122988
21	1827	122747
22	1903	122260
23	1982	121914
24	2068	122021
25	2146	121702
26	2226	121469
27	2304	121163
28	2386	121066
29	2464	120761
30	2538	120298
31	2620	120195
32	2699	119983
33	2779	119829
34	2859	119684
35	2938	119511
36	3019	119407
37	3099	119233
38	3176	118998
39	3283	119835
40	3365	119762
41	3447	119668
42	3527	119520
43	3606	119349
44	3685	119170
45	3765	119029
46	3842	118783
47	3926	118764
48	4007	118676
49	4086	118513
50	4167	118407
51	4273	119008
52	4359	119034
53	4441	118936
54	4523	118836
55	4605	118761
56	4688	118701
57	4772	118645
58	4852	118511
59	4934	118431
60	5018	118387
61	5101	118321
62	5208	118801
63	5306	119064
64	5385	118885
65	5463	118701
66	5547	118646
67	5627	118509
68	5708	118393
69	5793	118351
70	5875	118246
71	5980	118611
72	6071	118689
73	6152	118568
74	6233	118430
75	6317	118375
76	6397	118236
77	6481	118171
78	6561	118030
79	6645	117962
80	6724	117796
81	6829	118097
82	6918	118111
83	6994	117908
84	7074	117768
85	7153	117621
86	7237	117541
87	7318	117430
88	7401	117349
89	7477	117153
90	7558	117030
91	7638	116904
92	7722	116828
93	7798	116649
94	7879	116531
95	7960	116420
96	8047	116402
97	8128	116286
98	8210	116192
99	8293	116106
100	8376	116029
101	8456	115904
102	8533	115744
103	8614	115627
104	8695	115524
105	8780	115468
106	8864	115407
107	8950	115361
108	9034	115287
109	9113	115167
110	9194	115050
111	9277	114969
112	9356	114843
113	9436	114731
114	9516	114616
115	9596	114492
116	9674	114360
117	9752	114223
118	9834	114129
119	9914	114013
120	9997	113936
121	10075	113799
122	10156	113704
123	10235	113582
124	10310	113410
125	10391	113312
126	10467	113159
127	10551	113101
128	10630	112985
129	10714	112915
130	10791	112776
131	10869	112649
132	10949	112543
133	11033	112476
134	11117	112407
135	11195	112281
136	11274	112164
137	11356	112081
138	11435	111967
139	11520	111916
140	11600	111805
141	11677	111678
142	11756	111561
143	11841	111505
144	11919	111386
145	12000	111289
146	12080	111190
147	12162	111106
148	12247	111045
149	12321	110897
150	12400	110781
151	12481	110694
152	12563	110604
153	12643	110507
154	12723	110406
155	12798	110261
156	12883	110204
157	12963	110105
158	13050	110067
159	13128	109948
160	13209	109862
161	13290	109768
162	13370	109672
163	13445	109531
164	13528	109454
165	13602	109308
166	13687	109251
167	13768	109164
168	13853	109102
169	13927	108958
170	14007	108868
171	14087	108768
172	14166	108667
173	14241	108531
174	14325	108467
175	14404	108364
176	14486	108280
177	14568	108196
178	14653	108139
179	14732	108041
180	14812	107943
181	14893	107852
182	14977	107789
183	15054	107671
184	15140	107623
185	15223	107543
186	15302	107447
187	15391	107412
188	15473	107333
189	15553	107237
190	15636	107162
191	15716	107066
192	15797	106981
193	15879	106897
