iter	Passed	Remaining
0	11	11134
1	28	14290
2	41	13910
3	52	13165
4	65	13072
5	75	12519
6	86	12313
7	97	12139
8	107	11832
9	118	11685
10	129	11634
11	140	11534
12	151	11474
13	161	11386
14	171	11241
15	181	11169
16	192	11139
17	202	11031
18	212	10984
19	224	11002
20	235	10998
21	245	10935
22	257	10921
23	266	10843
24	276	10775
25	296	11100
26	306	11040
27	316	10988
28	327	10973
29	337	10911
30	348	10880
31	359	10875
32	368	10808
33	379	10783
34	390	10761
35	400	10713
36	410	10691
37	423	10712
38	434	10699
39	444	10677
40	456	10672
41	466	10641
42	476	10612
43	488	10619
44	499	10599
45	511	10600
46	522	10602
47	533	10590
48	547	10619
49	559	10633
50	571	10634
51	590	10767
52	608	10876
53	623	10927
54	633	10891
55	645	10878
56	656	10856
57	666	10817
58	677	10808
59	689	10807
60	699	10770
61	710	10748
62	721	10730
63	731	10694
64	741	10670
65	753	10662
66	762	10624
67	773	10595
68	784	10584
69	795	10569
70	805	10544
71	816	10528
72	826	10500
73	837	10473
74	848	10466
75	859	10446
76	869	10418
77	880	10406
78	892	10408
79	904	10399
80	918	10424
81	929	10411
82	942	10412
83	953	10402
84	965	10390
85	977	10392
86	988	10375
87	999	10358
88	1010	10346
89	1020	10322
90	1030	10296
91	1041	10279
92	1052	10261
93	1062	10240
94	1075	10248
95	1087	10242
96	1099	10232
97	1110	10223
98	1120	10197
99	1134	10208
100	1145	10198
101	1155	10175
102	1167	10163
103	1181	10176
104	1191	10158
105	1205	10165
106	1216	10152
107	1226	10131
108	1238	10122
109	1249	10108
110	1259	10084
111	1271	10077
112	1283	10078
113	1294	10063
114	1307	10060
115	1319	10057
116	1332	10058
117	1345	10055
118	1358	10055
119	1371	10055
120	1383	10050
121	1395	10041
122	1406	10030
123	1417	10013
124	1428	9999
125	1440	9989
126	1449	9965
127	1459	9944
128	1470	9931
129	1481	9911
130	1491	9891
131	1501	9874
132	1512	9858
133	1521	9836
134	1532	9816
135	1542	9802
136	1552	9777
137	1562	9761
138	1573	9747
139	1583	9730
140	1593	9710
141	1604	9695
142	1614	9675
143	1624	9659
144	1635	9642
145	1645	9623
146	1656	9614
147	1667	9599
148	1677	9583
149	1687	9564
150	1699	9554
151	1709	9536
152	1719	9516
153	1730	9505
154	1741	9494
155	1751	9475
156	1761	9459
157	1772	9446
158	1783	9433
159	1794	9423
160	1806	9412
161	1816	9394
162	1826	9381
163	1838	9369
164	1848	9353
165	1858	9337
166	1870	9329
167	1881	9315
168	1891	9299
169	1902	9288
170	1912	9271
171	1922	9253
172	1933	9243
173	1944	9228
174	1953	9211
175	1964	9199
176	1976	9192
177	1987	9177
178	1998	9165
179	2009	9152
180	2018	9133
181	2029	9119
182	2039	9106
183	2049	9088
184	2059	9074
185	2071	9065
186	2082	9054
187	2093	9043
188	2104	9029
189	2114	9014
190	2124	9000
191	2136	8990
192	2145	8971
193	2156	8958
194	2167	8947
195	2177	8931
196	2187	8915
197	2199	8909
198	2210	8895
199	2220	8882
200	2231	8870
201	2241	8855
202	2251	8838
203	2262	8827
204	2272	8813
205	2282	8798
206	2294	8790
207	2306	8781
208	2316	8765
209	2327	8754
210	2341	8754
211	2350	8737
212	2362	8727
213	2373	8717
214	2384	8705
215	2396	8698
216	2407	8686
217	2418	8674
218	2429	8663
219	2439	8650
220	2449	8635
221	2466	8644
222	2477	8630
223	2487	8618
224	2499	8608
225	2509	8592
226	2519	8579
227	2530	8568
228	2540	8554
229	2550	8539
230	2562	8529
231	2572	8514
232	2582	8500
233	2593	8491
234	2605	8482
235	2615	8467
236	2625	8451
237	2635	8439
238	2646	8425
239	2655	8409
240	2666	8399
241	2677	8385
242	2687	8372
243	2698	8362
244	2709	8348
245	2719	8336
246	2731	8326
247	2740	8310
248	2750	8296
249	2762	8286
250	2772	8273
251	2782	8260
252	2794	8250
253	2806	8242
254	2817	8230
255	2828	8220
256	2838	8205
257	2848	8191
258	2862	8189
259	2872	8175
260	2883	8163
261	2894	8154
262	2904	8138
263	2916	8130
264	2927	8119
265	2937	8105
266	2947	8091
267	2958	8080
268	2968	8067
269	2978	8054
270	2991	8045
271	3001	8032
272	3010	8017
273	3023	8011
274	3033	7998
275	3043	7982
276	3054	7972
277	3065	7961
278	3075	7948
279	3086	7937
280	3097	7925
281	3107	7911
282	3117	7899
283	3129	7889
284	3139	7875
285	3150	7866
286	3162	7855
287	3171	7841
288	3182	7829
289	3193	7818
290	3202	7803
291	3214	7793
292	3225	7782
293	3235	7768
294	3246	7758
295	3257	7747
296	3267	7734
297	3278	7723
298	3291	7716
299	3301	7703
300	3311	7689
301	3321	7677
302	3331	7663
303	3341	7649
304	3352	7638
305	3362	7626
306	3372	7613
307	3383	7602
308	3394	7589
309	3403	7576
310	3415	7565
311	3426	7555
312	3435	7541
313	3446	7528
314	3468	7542
315	3505	7587
316	3525	7596
317	3535	7583
318	3546	7571
319	3557	7559
320	3567	7545
321	3577	7533
322	3588	7522
323	3598	7508
324	3608	7495
325	3620	7485
326	3630	7472
327	3640	7458
328	3652	7448
329	3662	7435
330	3671	7421
331	3683	7411
332	3693	7397
333	3703	7383
334	3713	7372
335	3724	7360
336	3734	7346
337	3745	7336
338	3756	7324
339	3765	7310
340	3776	7298
341	3787	7286
342	3797	7274
343	3807	7261
344	3818	7250
345	3828	7236
346	3838	7222
347	3849	7211
348	3859	7199
349	3869	7186
350	3881	7176
351	3891	7164
352	3901	7150
353	3911	7138
354	3922	7126
355	3932	7113
356	3942	7101
357	3953	7090
358	3963	7076
359	3974	7065
360	3985	7054
361	3996	7042
362	4006	7030
363	4018	7020
364	4028	7007
365	4039	6997
366	4050	6986
367	4060	6974
368	4072	6963
369	4083	6952
370	4093	6939
371	4103	6927
372	4114	6916
373	4123	6902
374	4133	6889
375	4144	6878
376	4154	6866
377	4165	6853
378	4175	6842
379	4186	6830
380	4196	6818
381	4206	6805
382	4217	6793
383	4226	6779
384	4236	6767
385	4248	6757
386	4258	6744
387	4267	6731
388	4278	6720
389	4290	6710
390	4300	6697
391	4311	6686
392	4321	6674
393	4330	6660
394	4340	6648
395	4352	6637
396	4362	6625
397	4372	6613
398	4384	6603
399	4394	6591
400	4404	6579
401	4415	6567
402	4424	6554
403	4435	6543
404	4446	6532
405	4456	6519
406	4466	6508
407	4477	6497
408	4487	6484
409	4498	6472
410	4508	6461
411	4518	6449
412	4529	6437
413	4540	6426
414	4550	6414
415	4559	6401
416	4570	6389
417	4581	6378
418	4590	6365
419	4601	6353
420	4612	6343
421	4631	6343
422	4644	6334
423	4654	6322
424	4663	6310
425	4674	6298
426	4684	6286
427	4696	6276
428	4706	6264
429	4716	6252
430	4726	6239
431	4737	6229
432	4747	6217
433	4758	6205
434	4768	6193
435	4780	6184
436	4790	6172
437	4800	6160
438	4811	6149
439	4821	6136
440	4831	6124
441	4843	6114
442	4853	6101
443	4863	6089
444	4874	6079
445	4887	6070
446	4901	6063
447	4915	6056
448	4929	6049
449	4943	6042
450	4956	6033
451	4971	6027
452	4990	6026
453	5011	6026
454	5021	6015
455	5032	6004
456	5043	5992
457	5053	5980
458	5064	5969
459	5075	5957
460	5085	5945
461	5095	5933
462	5106	5922
463	5116	5910
464	5126	5897
465	5137	5886
466	5146	5874
467	5156	5861
468	5167	5850
469	5177	5838
470	5188	5826
471	5199	5816
472	5210	5805
473	5220	5793
474	5231	5782
475	5241	5770
476	5252	5758
477	5262	5747
478	5274	5737
479	5284	5724
480	5295	5714
481	5306	5702
482	5316	5690
483	5326	5679
484	5337	5667
485	5347	5655
486	5357	5643
487	5368	5632
488	5378	5620
489	5388	5608
490	5399	5597
491	5409	5585
492	5419	5573
493	5430	5562
494	5442	5552
495	5452	5540
496	5463	5529
497	5473	5517
498	5483	5505
499	5495	5495
500	5506	5484
501	5516	5472
502	5526	5460
503	5538	5450
504	5548	5438
505	5558	5426
506	5570	5416
507	5580	5404
508	5592	5394
509	5602	5383
510	5613	5371
511	5624	5360
512	5635	5349
513	5645	5337
514	5655	5325
515	5666	5314
516	5676	5303
517	5686	5291
518	5698	5281
519	5708	5269
520	5718	5257
521	5729	5246
522	5739	5234
523	5749	5222
524	5759	5211
525	5770	5199
526	5780	5188
527	5791	5177
528	5802	5166
529	5812	5154
530	5822	5142
531	5833	5131
532	5843	5119
533	5853	5107
534	5863	5096
535	5873	5084
536	5883	5072
537	5895	5062
538	5905	5050
539	5915	5038
540	5926	5028
541	5936	5016
542	5946	5004
543	5956	4993
544	5966	4981
545	5975	4969
546	5986	4957
547	5997	4946
548	6007	4934
549	6016	4922
550	6028	4912
551	6037	4900
552	6048	4888
553	6058	4877
554	6069	4866
555	6078	4854
556	6089	4843
557	6101	4832
558	6110	4820
559	6120	4808
560	6131	4798
561	6142	4786
562	6152	4775
563	6163	4764
564	6173	4752
565	6183	4741
566	6194	4730
567	6204	4719
568	6214	4707
569	6225	4696
570	6236	4685
571	6245	4673
572	6256	4662
573	6267	4651
574	6277	4640
575	6289	4629
576	6299	4618
577	6309	4606
578	6321	4596
579	6331	4584
580	6341	4573
581	6350	4561
582	6361	4550
583	6371	4538
584	6381	4527
585	6393	4516
586	6403	4505
587	6413	4493
588	6423	4482
589	6438	4474
590	6449	4463
591	6460	4452
592	6470	4441
593	6480	4429
594	6492	4419
595	6502	4408
596	6512	4396
597	6522	4384
598	6533	4373
599	6542	4361
600	6552	4350
601	6564	4340
602	6574	4328
603	6585	4317
604	6597	4307
605	6607	4296
606	6619	4285
607	6629	4274
608	6639	4262
609	6649	4251
610	6660	4240
611	6670	4229
612	6681	4217
613	6691	4206
614	6702	4195
615	6711	4184
616	6723	4173
617	6733	4161
618	6743	4150
619	6755	4140
620	6765	4128
621	6775	4117
622	6787	4107
623	6798	4096
624	6807	4084
625	6818	4073
626	6829	4062
627	6839	4051
628	6850	4040
629	6862	4030
630	6872	4019
631	6883	4008
632	6893	3996
633	6904	3985
634	6915	3974
635	6925	3963
636	6935	3951
