iter	Passed	Remaining
0	18	16482
1	33	14851
2	45	13750
3	59	13270
4	72	12990
5	86	12922
6	99	12640
7	112	12512
8	124	12336
9	136	12167
10	148	11991
11	160	11896
12	172	11795
13	185	11711
14	196	11620
15	209	11571
16	222	11545
17	234	11502
18	248	11525
19	261	11517
20	274	11489
21	287	11468
22	299	11431
23	312	11416
24	325	11404
25	338	11382
26	351	11355
27	364	11351
28	377	11338
29	390	11321
30	404	11328
31	418	11346
32	431	11325
33	443	11303
34	458	11333
35	471	11325
36	484	11296
37	496	11269
38	509	11257
39	522	11239
40	536	11235
41	550	11236
42	563	11228
43	576	11224
44	589	11197
45	602	11183
46	614	11160
47	627	11138
48	640	11121
49	653	11105
50	666	11086
51	677	11053
52	690	11027
53	701	10996
54	714	10977
55	727	10960
56	739	10933
57	753	10935
58	766	10926
59	793	11114
60	819	11275
61	857	11596
62	880	11701
63	893	11670
64	906	11650
65	920	11628
66	933	11607
67	947	11593
68	961	11580
69	975	11566
70	989	11550
71	1002	11530
72	1015	11505
73	1029	11492
74	1042	11465
75	1056	11450
76	1069	11433
77	1085	11434
78	1100	11439
79	1114	11424
80	1128	11413
81	1141	11384
82	1154	11364
83	1168	11348
84	1181	11327
85	1194	11306
86	1207	11283
87	1222	11277
88	1237	11278
89	1252	11272
90	1265	11251
91	1279	11239
92	1293	11228
93	1307	11209
94	1320	11189
95	1333	11168
96	1346	11146
97	1361	11144
98	1378	11155
99	1393	11150
100	1406	11128
101	1419	11105
102	1431	11078
103	1444	11059
104	1457	11035
105	1470	11013
106	1483	10996
107	1496	10974
108	1510	10960
109	1523	10943
110	1535	10918
111	1548	10896
112	1561	10878
113	1575	10863
114	1589	10847
115	1602	10828
116	1616	10818
117	1628	10793
118	1642	10779
119	1655	10761
120	1668	10741
121	1681	10720
122	1694	10702
123	1707	10684
124	1720	10667
125	1733	10647
126	1746	10628
127	1760	10620
128	1773	10600
129	1786	10583
130	1800	10567
131	1814	10554
132	1826	10534
133	1840	10518
134	1853	10502
135	1866	10485
136	1879	10469
137	1892	10451
138	1906	10437
139	1920	10423
140	1933	10409
141	1947	10393
142	1959	10372
143	1972	10356
144	1985	10337
145	1997	10316
146	2009	10293
147	2022	10275
148	2034	10256
149	2046	10234
150	2060	10223
151	2073	10205
152	2086	10185
153	2098	10167
154	2111	10148
155	2123	10129
156	2136	10109
157	2148	10089
158	2161	10072
159	2173	10054
160	2186	10037
161	2199	10018
162	2211	10000
163	2224	9983
164	2236	9964
165	2249	9946
166	2262	9930
167	2274	9911
168	2286	9891
169	2299	9874
170	2312	9858
171	2325	9842
172	2337	9822
173	2352	9815
174	2366	9804
175	2379	9789
176	2392	9773
177	2405	9756
178	2418	9739
179	2430	9723
180	2443	9706
181	2456	9689
182	2468	9671
183	2481	9655
184	2493	9637
185	2506	9620
186	2518	9604
187	2531	9586
188	2547	9582
189	2560	9567
190	2572	9550
191	2585	9534
192	2598	9519
193	2612	9506
194	2624	9488
195	2636	9469
196	2650	9456
197	2663	9441
198	2675	9423
199	2688	9408
200	2700	9389
201	2712	9373
202	2724	9355
203	2737	9338
204	2749	9322
205	2762	9308
206	2775	9292
207	2788	9275
208	2800	9259
209	2813	9243
210	2825	9226
211	2838	9210
212	2850	9192
213	2862	9176
214	2875	9161
215	2887	9145
216	2900	9129
217	2914	9118
218	2927	9103
219	2939	9087
220	2952	9070
221	2965	9056
222	2978	9040
223	2990	9023
224	3003	9010
225	3015	8993
226	3028	8977
227	3040	8962
228	3053	8947
229	3066	8932
230	3080	8920
231	3094	8910
232	3107	8896
233	3120	8881
234	3133	8866
235	3146	8852
236	3160	8841
237	3173	8826
238	3185	8810
239	3199	8798
240	3212	8784
241	3225	8771
242	3238	8757
243	3251	8742
244	3265	8729
245	3278	8717
246	3292	8703
247	3304	8688
248	3317	8673
249	3329	8657
250	3342	8642
251	3354	8626
252	3367	8612
253	3379	8596
254	3392	8580
255	3404	8564
256	3417	8550
257	3430	8536
258	3443	8522
259	3457	8510
260	3470	8497
261	3483	8483
262	3496	8467
263	3508	8453
264	3521	8439
265	3534	8424
266	3547	8410
267	3560	8395
268	3572	8380
269	3585	8366
270	3598	8351
271	3611	8337
272	3625	8325
273	3639	8315
274	3653	8303
275	3668	8294
